filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2111.93,1194.778,330,2,2025-12-15 23:06:14.184341
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3802.301,1612.002,57,2,2025-12-15 23:06:14.184341
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,3357.816,2505.801,103,2,2025-12-15 23:06:14.184341
lfric_ppvar_2021060208-2021060209.nc,1314022052,3393.285,2386.68,41,2,2025-12-15 23:06:14.184341
lfric_ppvar_2021060209-2021060210.nc,1314022052,3486.333,2564.946,41,2,2025-12-15 23:06:14.184341
lfric_name_2021060206-2021060209.nc,862536750,3348.563,2228.995,59,2,2025-12-15 23:06:14.184341
lfric_ppvar_2021060210-2021060211.nc,1314022052,3464.126,2529.416,41,2,2025-12-15 23:06:14.184341
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3595.443,2514.659,29,2,2025-12-15 23:06:14.184341
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2321.319,1284.833,330,2,2025-12-15 23:06:14.184341
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3627.557,1572.882,57,2,2025-12-15 23:06:14.184341
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3419.515,2540.713,103,2,2025-12-15 23:06:14.184341
lfric_ppvar_2021060211-2021060212.nc,1314022052,3371.213,2435.92,41,2,2025-12-15 23:06:14.184341
lfric_ppvar_2021060212-2021060213.nc,1314022052,3396.059,2488.094,41,2,2025-12-15 23:06:14.184341
lfric_name_2021060209-2021060212.nc,862536750,3584.988,2448.45,59,2,2025-12-15 23:06:14.184341
lfric_ppvar_2021060213-2021060214.nc,1314022052,3207.053,2291.853,41,2,2025-12-15 23:06:14.184341
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3575.813,2515.534,29,2,2025-12-15 23:06:14.184341
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2273.727,1301.97,330,2,2025-12-15 23:06:14.184341
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3736.256,1575.98,57,2,2025-12-15 23:06:14.184341
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3363.265,2507.411,103,2,2025-12-15 23:06:14.184341
lfric_ppvar_2021060214-2021060215.nc,1314022052,3426.972,2510.164,41,2,2025-12-15 23:06:14.184341
lfric_ppvar_2021060215-2021060216.nc,1314022052,3600.683,2652.302,41,2,2025-12-15 23:06:14.184341
lfric_name_2021060212-2021060215.nc,862536750,3432.521,2400.44,59,2,2025-12-15 23:06:14.184341
lfric_ppvar_2021060216-2021060217.nc,1314022052,3503.04,2594.744,41,2,2025-12-15 23:06:14.184341
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,3611.906,2534.489,29,2,2025-12-15 23:06:14.184341
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2324.658,1317.086,330,2,2025-12-15 23:06:14.184341
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3724.859,1717.195,57,2,2025-12-15 23:06:14.184341
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3337.915,2460.875,103,2,2025-12-15 23:06:14.184341
lfric_ppvar_2021060217-2021060218.nc,1314022052,3435.504,2518.407,41,2,2025-12-15 23:06:14.184341
lfric_ppvar_2021060218-2021060219.nc,1314022052,3500.084,2574.777,41,2,2025-12-15 23:06:14.184341
lfric_name_2021060215-2021060218.nc,862536750,3591.915,2566.253,59,2,2025-12-15 23:06:14.184341
lfric_ppvar_2021060219-2021060220.nc,1314022052,3146.058,2228.774,41,2,2025-12-15 23:06:14.184341
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3523.248,2452.79,29,2,2025-12-15 23:06:14.184341
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2336.763,1323.906,330,2,2025-12-15 23:06:14.184341
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3696.312,1310.09,57,2,2025-12-15 23:06:14.184341
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,3414.366,2520.779,103,2,2025-12-15 23:06:14.184341
lfric_ppvar_2021060220-2021060221.nc,1314022052,3547.236,2561.647,41,2,2025-12-15 23:06:14.184341
lfric_ppvar_2021060221-2021060222.nc,1314022052,3282.174,2381.762,41,2,2025-12-15 23:06:14.184341
lfric_name_2021060218-2021060221.nc,862536750,3416.987,2360.128,59,2,2025-12-15 23:06:14.184341
lfric_ppvar_2021060222-2021060223.nc,1314022052,3552.961,2509.548,41,2,2025-12-15 23:06:14.184341
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,3734.804,2637.965,29,2,2025-12-15 23:06:14.184341
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2309.355,1273.606,330,2,2025-12-15 23:06:14.184341
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,4047.012,1653.589,57,2,2025-12-15 23:06:14.184341
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3661.266,2624.888,103,2,2025-12-15 23:06:14.184341
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,4170.11,2652.166,29,2,2025-12-15 23:06:14.184341
lfric_ver_tp0.nc,303654045,4045.268,2329.516,46,2,2025-12-15 23:06:14.184341
lfric_ver.nc,1137088816,2674.398,1583.356,167,2,2025-12-15 23:06:14.184341
lfric_name_2021060221-2021060300.nc,862536750,3804.698,2391.097,59,2,2025-12-15 23:06:14.184341
lfric_ppvar_2021060223-2021060300.nc,1314022052,3981.878,2662.288,41,2,2025-12-15 23:06:14.184341
lfric_ppscreen.nc,1394639399,3489.581,2474.009,41,2,2025-12-15 23:06:14.184341
lfric_bg_for_hofx.nc,37779248424,2339.714,1490.95,957,2,2025-12-15 23:06:14.184341
lfric_bg_for_land_hofx.nc,60337359,1283.903,594.839,41,2,2025-12-15 23:06:14.184341
lfric_initial.nc,886433697,3474.399,2279.785,29,2,2025-12-15 23:06:14.184341
lfric_ppvar_2021060200-2021060201.nc,1314022052,3666.374,2601.574,41,2,2025-12-15 23:16:50.628290
lfric_ppvar_2021060201-2021060202.nc,1314022052,3829.221,2810.404,41,2,2025-12-15 23:16:50.628290
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,2360.597,1294.526,330,2,2025-12-15 23:16:50.628290
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,3835.552,1450.247,57,2,2025-12-15 23:16:50.628290
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3581.873,2591.284,103,2,2025-12-15 23:16:50.628290
lfric_ppvar_2021060202-2021060203.nc,1314022052,3628.443,2581.389,41,2,2025-12-15 23:16:50.628290
lfric_ppvar_2021060203-2021060204.nc,1314022052,3872.312,2885.91,41,2,2025-12-15 23:16:50.628290
lfric_name_2021060200-2021060203.nc,862536750,3615.034,2375.047,59,2,2025-12-15 23:16:50.628290
lfric_ppvar_2021060204-2021060205.nc,1314022052,3202.641,2381.908,41,2,2025-12-15 23:16:50.628290
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,3191.873,2116.649,29,2,2025-12-15 23:16:50.628290
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2367.961,1352.408,330,2,2025-12-15 23:16:50.628290
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,2931.583,1404.886,57,2,2025-12-15 23:16:50.628290
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3423.381,2492.583,103,2,2025-12-15 23:16:50.628290
lfric_ppvar_2021060205-2021060206.nc,1314022052,3401.742,2448.714,41,2,2025-12-15 23:16:50.628290
lfric_ppvar_2021060206-2021060207.nc,1314022052,4019.611,2714.633,41,2,2025-12-15 23:16:50.628290
lfric_name_2021060203-2021060206.nc,862536750,3534.226,2358.624,59,2,2025-12-15 23:16:50.628290
lfric_ppvar_2021060207-2021060208.nc,1314022052,4039.23,2738.032,41,2,2025-12-15 23:16:50.628290
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3476.019,2358.34,29,2,2025-12-15 23:16:50.628290
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2447.69,1337.522,330,2,2025-12-15 23:16:50.628290
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3903.912,1664.626,57,2,2025-12-15 23:16:50.628290
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,2314.049,1377.34,103,2,2025-12-15 23:16:50.628290
lfric_ppvar_2021060208-2021060209.nc,1314022052,3710.128,2517.793,41,2,2025-12-15 23:16:50.628290
lfric_ppvar_2021060209-2021060210.nc,1314022052,3398.049,2401.566,41,2,2025-12-15 23:16:50.628290
lfric_name_2021060206-2021060209.nc,862536750,3735.854,2360.611,59,2,2025-12-15 23:16:50.628290
lfric_ppvar_2021060210-2021060211.nc,1314022052,3537.393,2577.148,41,2,2025-12-15 23:16:50.628290
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,4010.928,2756.317,29,2,2025-12-15 23:16:50.628290
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2326.783,1279.463,330,2,2025-12-15 23:16:50.628290
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3791.2,1542.138,57,2,2025-12-15 23:16:50.628290
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3486.652,2585.001,103,2,2025-12-15 23:16:50.628290
lfric_ppvar_2021060211-2021060212.nc,1314022052,3504.985,2528.273,41,2,2025-12-15 23:16:50.628290
lfric_ppvar_2021060212-2021060213.nc,1314022052,3439.389,2488.525,41,2,2025-12-15 23:16:50.628290
lfric_name_2021060209-2021060212.nc,862536750,3671.874,2546.545,59,2,2025-12-15 23:16:50.628290
lfric_ppvar_2021060213-2021060214.nc,1314022052,3365.022,2466.321,41,2,2025-12-15 23:16:50.628290
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3782.65,2620.548,29,2,2025-12-15 23:16:50.628290
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2275.863,1271.023,330,2,2025-12-15 23:16:50.628290
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3594.145,1443.837,57,2,2025-12-15 23:16:50.628290
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3184.289,2314.992,103,2,2025-12-15 23:16:50.628290
lfric_ppvar_2021060214-2021060215.nc,1314022052,3400.634,2482.367,41,2,2025-12-15 23:16:50.628290
lfric_ppvar_2021060215-2021060216.nc,1314022052,3641.948,2474.139,41,2,2025-12-15 23:16:50.628290
lfric_name_2021060212-2021060215.nc,862536750,3515.151,2421.748,59,2,2025-12-15 23:16:50.628290
lfric_ppvar_2021060216-2021060217.nc,1314022052,3304.089,2371.892,41,2,2025-12-15 23:16:50.628290
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,3664.363,2563.455,29,2,2025-12-15 23:16:50.628290
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2191.608,1223.925,330,2,2025-12-15 23:16:50.628290
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3966.57,1628.099,57,2,2025-12-15 23:16:50.628290
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3229.011,2296.613,103,2,2025-12-15 23:16:50.628290
lfric_ppvar_2021060217-2021060218.nc,1314022052,3149.48,2219.254,41,2,2025-12-15 23:16:50.628290
lfric_ppvar_2021060218-2021060219.nc,1314022052,1025.393,566.579,41,2,2025-12-15 23:16:50.628290
lfric_name_2021060215-2021060218.nc,862536750,3147.29,2111.197,59,2,2025-12-15 23:16:50.628290
lfric_ppvar_2021060219-2021060220.nc,1314022052,3262.45,2330.665,41,2,2025-12-15 23:16:50.628290
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3731.554,2631.541,29,2,2025-12-15 23:16:50.628290
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2370.079,1349.183,330,2,2025-12-15 23:16:50.628290
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3664.991,1449.757,57,2,2025-12-15 23:16:50.628290
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,3427.925,2565.973,103,2,2025-12-15 23:16:50.628290
lfric_ppvar_2021060220-2021060221.nc,1314022052,1008.362,560.259,41,2,2025-12-15 23:16:50.628290
lfric_ppvar_2021060221-2021060222.nc,1314022052,3515.729,2641.874,41,2,2025-12-15 23:16:50.628290
lfric_name_2021060218-2021060221.nc,862536750,3495.758,2452.924,59,2,2025-12-15 23:16:50.628290
lfric_ppvar_2021060222-2021060223.nc,1314022052,3512.795,2641.329,41,2,2025-12-15 23:16:50.628290
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,3572.139,2558.513,29,2,2025-12-15 23:16:50.628290
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2301.301,1308.129,330,2,2025-12-15 23:16:50.628290
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,3301.257,1568.805,57,2,2025-12-15 23:16:50.628290
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3404.44,2560.089,103,2,2025-12-15 23:16:50.628290
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3683.778,2606.71,29,2,2025-12-15 23:16:50.628290
lfric_ver_tp0.nc,303654045,4094.792,2367.152,46,2,2025-12-15 23:16:50.628290
lfric_ver.nc,1137088816,2689.792,1611.399,167,2,2025-12-15 23:16:50.628290
lfric_name_2021060221-2021060300.nc,862536750,3624.386,2515.244,59,2,2025-12-15 23:16:50.628290
lfric_ppvar_2021060223-2021060300.nc,1314022052,3526.925,2626.141,41,2,2025-12-15 23:16:50.628290
lfric_ppscreen.nc,1394639399,3627.112,2554.775,41,2,2025-12-15 23:16:50.628290
lfric_bg_for_hofx.nc,37779248424,564.311,297.646,957,2,2025-12-15 23:16:50.628290
lfric_bg_for_land_hofx.nc,60337359,3512.11,1035.836,41,2,2025-12-15 23:16:50.628290
lfric_initial.nc,886433697,3170.782,1970.571,29,2,2025-12-15 23:16:50.628290
lfric_ppvar_2021060200-2021060201.nc,1314022052,3314.63,2308.743,41,2,2025-12-15 23:33:10.421001
lfric_ppvar_2021060201-2021060202.nc,1314022052,3314.809,2409.865,41,2,2025-12-15 23:33:10.421001
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,2262.377,1238.503,330,2,2025-12-15 23:33:10.421001
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,2982.08,1158.282,57,2,2025-12-15 23:33:10.421001
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3325.104,2373.929,103,2,2025-12-15 23:33:10.421001
lfric_ppvar_2021060202-2021060203.nc,1314022052,3199.226,2249.44,41,2,2025-12-15 23:33:10.421001
lfric_ppvar_2021060203-2021060204.nc,1314022052,3205.203,2376.509,41,2,2025-12-15 23:33:10.421001
lfric_name_2021060200-2021060203.nc,862536750,3378.628,2205.178,59,2,2025-12-15 23:33:10.421001
lfric_ppvar_2021060204-2021060205.nc,1314022052,3119.515,2290.408,41,2,2025-12-15 23:33:10.421001
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,3613.168,2528.47,29,2,2025-12-15 23:33:10.421001
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2266.734,1303.415,330,2,2025-12-15 23:33:10.421001
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1776.079,821.686,57,2,2025-12-15 23:33:10.421001
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3216.37,2395.526,103,2,2025-12-15 23:33:10.421001
lfric_ppvar_2021060205-2021060206.nc,1314022052,3309.452,2440.434,41,2,2025-12-15 23:33:10.421001
lfric_ppvar_2021060206-2021060207.nc,1314022052,3061.498,2173.894,41,2,2025-12-15 23:33:10.421001
lfric_name_2021060203-2021060206.nc,862536750,3203.945,2109.684,59,2,2025-12-15 23:33:10.421001
lfric_ppvar_2021060207-2021060208.nc,1314022052,3287.637,2478.862,41,2,2025-12-15 23:33:10.421001
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3415.703,2444.895,29,2,2025-12-15 23:33:10.421001
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2205.667,1266.574,330,2,2025-12-15 23:33:10.421001
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3484.251,1422.058,57,2,2025-12-15 23:33:10.421001
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,3128.016,2319.326,103,2,2025-12-15 23:33:10.421001
lfric_ppvar_2021060208-2021060209.nc,1314022052,3076.016,2165.826,41,2,2025-12-15 23:33:10.421001
lfric_ppvar_2021060209-2021060210.nc,1314022052,3145.568,2263.026,41,2,2025-12-15 23:33:10.421001
lfric_name_2021060206-2021060209.nc,862536750,3283.726,2188.381,59,2,2025-12-15 23:33:10.421001
lfric_ppvar_2021060210-2021060211.nc,1314022052,3162.32,2317.455,41,2,2025-12-15 23:33:10.421001
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3275.376,2270.878,29,2,2025-12-15 23:33:10.421001
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1991.712,1140.279,330,2,2025-12-15 23:33:10.421001
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3305.737,1462.704,57,2,2025-12-15 23:33:10.421001
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3141.592,2338.523,103,2,2025-12-15 23:33:10.421001
lfric_ppvar_2021060211-2021060212.nc,1314022052,3179.541,2276.546,41,2,2025-12-15 23:33:10.421001
lfric_ppvar_2021060212-2021060213.nc,1314022052,2824.937,1914.416,41,2,2025-12-15 23:33:10.421001
lfric_name_2021060209-2021060212.nc,862536750,3218.239,2174.255,59,2,2025-12-15 23:33:10.421001
lfric_ppvar_2021060213-2021060214.nc,1314022052,3201.833,2342.503,41,2,2025-12-15 23:33:10.421001
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3259.671,2193.332,29,2,2025-12-15 23:33:10.421001
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2106.915,1191.058,330,2,2025-12-15 23:33:10.421001
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3397.932,1416.674,57,2,2025-12-15 23:33:10.421001
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3085.976,2256.158,103,2,2025-12-15 23:33:10.421001
lfric_ppvar_2021060214-2021060215.nc,1314022052,3113.956,2249.886,41,2,2025-12-15 23:33:10.421001
lfric_ppvar_2021060215-2021060216.nc,1314022052,3142.796,2274.837,41,2,2025-12-15 23:33:10.421001
lfric_name_2021060212-2021060215.nc,862536750,3152.874,2203.342,59,2,2025-12-15 23:33:10.421001
lfric_ppvar_2021060216-2021060217.nc,1314022052,3231.723,2366.2,41,2,2025-12-15 23:33:10.421001
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,3401.885,2408.327,29,2,2025-12-15 23:33:10.421001
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2035.908,1146.308,330,2,2025-12-15 23:33:10.421001
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3206.685,1426.947,57,2,2025-12-15 23:33:10.421001
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3025.136,2231.52,103,2,2025-12-15 23:33:10.421001
lfric_ppvar_2021060217-2021060218.nc,1314022052,3213.274,2374.605,41,2,2025-12-15 23:33:10.421001
lfric_ppvar_2021060218-2021060219.nc,1314022052,3052.384,2205.981,41,2,2025-12-15 23:33:10.421001
lfric_name_2021060215-2021060218.nc,862536750,3003.707,2075.298,59,2,2025-12-15 23:33:10.421001
lfric_ppvar_2021060219-2021060220.nc,1314022052,3143.067,2289.816,41,2,2025-12-15 23:33:10.421001
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3313.157,2253.673,29,2,2025-12-15 23:33:10.421001
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2008.127,1141.81,330,2,2025-12-15 23:33:10.421001
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3468.838,1457.232,57,2,2025-12-15 23:33:10.421001
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,3109.252,2330.202,103,2,2025-12-15 23:33:10.421001
lfric_ppvar_2021060220-2021060221.nc,1314022052,2919.508,2071.529,41,2,2025-12-15 23:33:10.421001
lfric_ppvar_2021060221-2021060222.nc,1314022052,3304.331,2462.259,41,2,2025-12-15 23:33:10.421001
lfric_name_2021060218-2021060221.nc,862536750,3094.23,2089.49,59,2,2025-12-15 23:33:10.421001
lfric_ppvar_2021060222-2021060223.nc,1314022052,3093.669,2263.729,41,2,2025-12-15 23:33:10.421001
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,3322.218,2321.024,29,2,2025-12-15 23:33:10.421001
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2165.726,1219.856,330,2,2025-12-15 23:33:10.421001
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,2273.823,1051.75,57,2,2025-12-15 23:33:10.421001
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3050.972,2254.746,103,2,2025-12-15 23:33:10.421001
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,2876.231,1861.438,29,2,2025-12-15 23:33:10.421001
lfric_ver_tp0.nc,303654045,3806.872,2201.23,46,2,2025-12-15 23:33:10.421001
lfric_ver.nc,1137088816,2589.328,1577.888,167,2,2025-12-15 23:33:10.421001
lfric_name_2021060221-2021060300.nc,862536750,2986.138,1988.365,59,2,2025-12-15 23:33:10.421001
lfric_ppvar_2021060223-2021060300.nc,1314022052,3130.995,2313.067,41,2,2025-12-15 23:33:10.421001
lfric_ppscreen.nc,1394639399,3278.436,2325.32,41,2,2025-12-15 23:33:10.421001
lfric_bg_for_hofx.nc,37779248424,203.287,105.023,957,2,2025-12-15 23:33:10.421001
lfric_bg_for_land_hofx.nc,60337359,2.957,1.44,41,2,2025-12-15 23:33:10.421001
lfric_initial.nc,886433697,288.621,147.222,29,2,2025-12-15 23:33:10.421001
lfric_ppvar_2021060200-2021060201.nc,1314022052,3590.114,2552.559,41,2,2025-12-15 23:41:09.866803
lfric_ppvar_2021060201-2021060202.nc,1314022052,3440.344,2469.978,41,2,2025-12-15 23:41:09.866803
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,2270.943,1262.609,330,2,2025-12-15 23:41:09.866803
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,3904.859,1629.872,57,2,2025-12-15 23:41:09.866803
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3514.646,2520.224,103,2,2025-12-15 23:41:09.866803
lfric_ppvar_2021060202-2021060203.nc,1314022052,3518.352,2469.731,41,2,2025-12-15 23:41:09.866803
lfric_ppvar_2021060203-2021060204.nc,1314022052,3552.308,2679.737,41,2,2025-12-15 23:41:09.866803
lfric_name_2021060200-2021060203.nc,862536750,3602.676,2409.493,59,2,2025-12-15 23:41:09.866803
lfric_ppvar_2021060204-2021060205.nc,1314022052,3472.958,2582.205,41,2,2025-12-15 23:41:09.866803
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,3811.621,2648.197,29,2,2025-12-15 23:41:09.866803
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2247.24,1301.275,330,2,2025-12-15 23:41:09.866803
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3376.639,1495.288,57,2,2025-12-15 23:41:09.866803
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3467.089,2606.994,103,2,2025-12-15 23:41:09.866803
lfric_ppvar_2021060205-2021060206.nc,1314022052,3491.99,2589.843,41,2,2025-12-15 23:41:09.866803
lfric_ppvar_2021060206-2021060207.nc,1314022052,3251.872,2415.924,41,2,2025-12-15 23:41:09.866803
lfric_name_2021060203-2021060206.nc,862536750,3558.822,2403.287,59,2,2025-12-15 23:41:09.866803
lfric_ppvar_2021060207-2021060208.nc,1314022052,2821.765,2036.973,41,2,2025-12-15 23:41:09.866803
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3598.263,2580.357,29,2,2025-12-15 23:41:09.866803
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2399.433,1390.085,330,2,2025-12-15 23:41:09.866803
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3760.25,1645.572,57,2,2025-12-15 23:41:09.866803
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,3407.982,2548.631,103,2,2025-12-15 23:41:09.866803
lfric_ppvar_2021060208-2021060209.nc,1314022052,3329.72,2274.175,41,2,2025-12-15 23:41:09.866803
lfric_ppvar_2021060209-2021060210.nc,1314022052,3170.568,2251.535,41,2,2025-12-15 23:41:09.866803
lfric_name_2021060206-2021060209.nc,862536750,3383.66,2237.91,59,2,2025-12-15 23:41:09.866803
lfric_ppvar_2021060210-2021060211.nc,1314022052,3297.625,2457.423,41,2,2025-12-15 23:41:09.866803
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3647.621,2550.259,29,2,2025-12-15 23:41:09.866803
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2245.546,1276.667,330,2,2025-12-15 23:41:09.866803
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3689.933,1614.509,57,2,2025-12-15 23:41:09.866803
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3357.294,2479.632,103,2,2025-12-15 23:41:09.866803
lfric_ppvar_2021060211-2021060212.nc,1314022052,3573.339,2656.874,41,2,2025-12-15 23:41:09.866803
lfric_ppvar_2021060212-2021060213.nc,1314022052,3171.408,2287.512,41,2,2025-12-15 23:41:09.866803
lfric_name_2021060209-2021060212.nc,862536750,3294.203,2235.193,59,2,2025-12-15 23:41:09.866803
lfric_ppvar_2021060213-2021060214.nc,1314022052,3240.708,2335.666,41,2,2025-12-15 23:41:09.866803
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3752.891,2678.078,29,2,2025-12-15 23:41:09.866803
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2356.858,1338.969,330,2,2025-12-15 23:41:09.866803
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3831.893,1560.827,57,2,2025-12-15 23:41:09.866803
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3407.923,2534.442,103,2,2025-12-15 23:41:09.866803
lfric_ppvar_2021060214-2021060215.nc,1314022052,3421.1,2473.584,41,2,2025-12-15 23:41:09.866803
lfric_ppvar_2021060215-2021060216.nc,1314022052,3295.057,2396.668,41,2,2025-12-15 23:41:09.866803
