filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3943.553,1746.564,57,2,2025-12-15 11:26:49.430458
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,2977.247,2131.045,103,2,2025-12-15 11:26:49.430458
lfric_ppvar_2021060217-2021060218.nc,1314022052,3134.841,2238.401,41,2,2025-12-15 11:26:49.430458
lfric_ppvar_2021060218-2021060219.nc,1314022052,3246.295,2288.113,41,2,2025-12-15 11:26:49.430458
lfric_name_2021060215-2021060218.nc,862536750,3230.308,2238.507,59,2,2025-12-15 11:26:49.430458
lfric_ppvar_2021060219-2021060220.nc,1314022052,3337.248,2436.64,41,2,2025-12-15 11:26:49.430458
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,2801.121,1900.949,29,2,2025-12-15 11:26:49.430458
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2270.191,1299.687,330,2,2025-12-15 11:26:49.430458
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3327.325,1491.971,57,2,2025-12-15 11:26:49.430458
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,3333.147,2423.676,103,2,2025-12-15 11:26:49.430458
lfric_ppvar_2021060220-2021060221.nc,1314022052,3157.675,2233.665,41,2,2025-12-15 11:26:49.430458
lfric_ppvar_2021060221-2021060222.nc,1314022052,3489.873,2555.075,41,2,2025-12-15 11:26:49.430458
lfric_name_2021060218-2021060221.nc,862536750,3422.992,2407.721,59,2,2025-12-15 11:26:49.430458
lfric_ppvar_2021060222-2021060223.nc,1314022052,996.733,541.831,41,2,2025-12-15 11:26:49.430458
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,3288.671,2254.175,29,2,2025-12-15 11:26:49.430458
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2447.402,1362.307,330,2,2025-12-15 11:26:49.430458
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,3192.492,1431.279,57,2,2025-12-15 11:26:49.430458
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3504.195,2440.785,103,2,2025-12-15 11:26:49.430458
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,4139.616,2563.957,29,2,2025-12-15 11:26:49.430458
lfric_ver_tp0.nc,303654045,4043.226,2343.396,46,2,2025-12-15 11:26:49.430458
lfric_ver.nc,1137088816,2709.095,1619.697,167,2,2025-12-15 11:26:49.430458
lfric_name_2021060221-2021060300.nc,862536750,3917.744,2448.21,59,2,2025-12-15 11:26:49.430458
lfric_ppvar_2021060223-2021060300.nc,1314022052,3524.456,2267.063,41,2,2025-12-15 11:26:49.430458
lfric_ppscreen.nc,1394639399,3287.836,2297.014,41,2,2025-12-15 11:26:49.430458
lfric_bg_for_hofx.nc,37779248424,2204.37,1388.316,957,2,2025-12-15 11:26:49.430458
lfric_bg_for_land_hofx.nc,60337359,1864.795,653.455,41,2,2025-12-15 11:26:49.430458
lfric_initial.nc,886433697,3605.534,2312.846,29,2,2025-12-15 11:26:49.430458
lfric_ppvar_2021060200-2021060201.nc,1314022052,2815.777,1916.33,41,2,2025-12-15 11:34:16.451149
lfric_ppvar_2021060201-2021060202.nc,1314022052,2915.035,2126.136,41,2,2025-12-15 11:34:16.451149
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1903.573,1070.03,330,2,2025-12-15 11:34:16.451149
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,3179.501,1366.768,57,2,2025-12-15 11:34:16.451149
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,2968.834,2127.621,103,2,2025-12-15 11:34:16.451149
lfric_ppvar_2021060202-2021060203.nc,1314022052,2862.188,2006.46,41,2,2025-12-15 11:34:16.451149
lfric_ppvar_2021060203-2021060204.nc,1314022052,3208.715,2350.336,41,2,2025-12-15 11:34:16.451149
lfric_name_2021060200-2021060203.nc,862536750,3007.296,1977.756,59,2,2025-12-15 11:34:16.451149
lfric_ppvar_2021060204-2021060205.nc,1314022052,3387.368,2335.503,41,2,2025-12-15 11:34:16.451149
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,2825.866,1932.037,29,2,2025-12-15 11:34:16.451149
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1993.203,1118.902,330,2,2025-12-15 11:34:16.451149
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,2598.288,1229.682,57,2,2025-12-15 11:34:16.451149
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3202.039,2244.809,103,2,2025-12-15 11:34:16.451149
lfric_ppvar_2021060205-2021060206.nc,1314022052,2993.381,1986.593,41,2,2025-12-15 11:34:16.451149
lfric_ppvar_2021060206-2021060207.nc,1314022052,2933.031,2106.63,41,2,2025-12-15 11:34:16.451149
lfric_name_2021060203-2021060206.nc,862536750,2824.805,1779.865,59,2,2025-12-15 11:34:16.451149
lfric_ppvar_2021060207-2021060208.nc,1314022052,2969.201,2188.952,41,2,2025-12-15 11:34:16.451149
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3228.192,2130.958,29,2,2025-12-15 11:34:16.451149
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,809.885,429.486,330,2,2025-12-15 11:34:16.451149
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,2058.969,1015.634,57,2,2025-12-15 11:34:16.451149
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,2846.863,2062.524,103,2,2025-12-15 11:34:16.451149
lfric_ppvar_2021060208-2021060209.nc,1314022052,2916.257,2043.452,41,2,2025-12-15 11:34:16.451149
lfric_ppvar_2021060209-2021060210.nc,1314022052,2858.274,2055.217,41,2,2025-12-15 11:34:16.451149
lfric_name_2021060206-2021060209.nc,862536750,2991.421,1977.221,59,2,2025-12-15 11:34:16.451149
lfric_ppvar_2021060210-2021060211.nc,1314022052,2874.35,2123.273,41,2,2025-12-15 11:34:16.451149
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3003.169,2049.778,29,2,2025-12-15 11:34:16.451149
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1919.214,1105.987,330,2,2025-12-15 11:34:16.451149
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3139.401,1388.73,57,2,2025-12-15 11:34:16.451149
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,2818.79,2076.795,103,2,2025-12-15 11:34:16.451149
lfric_ppvar_2021060211-2021060212.nc,1314022052,2690.764,1942.412,41,2,2025-12-15 11:34:16.451149
lfric_ppvar_2021060212-2021060213.nc,1314022052,2769.616,1976.934,41,2,2025-12-15 11:34:16.451149
lfric_name_2021060209-2021060212.nc,862536750,2772.834,1923.958,59,2,2025-12-15 11:34:16.451149
lfric_ppvar_2021060213-2021060214.nc,1314022052,2838.885,2057.824,41,2,2025-12-15 11:34:16.451149
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3049.566,2141.724,29,2,2025-12-15 11:34:16.451149
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1798.089,1051.07,330,2,2025-12-15 11:34:16.451149
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,2775.927,1318.566,57,2,2025-12-15 11:34:16.451149
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,2696.914,1956.343,103,2,2025-12-15 11:34:16.451149
lfric_ppvar_2021060214-2021060215.nc,1314022052,2799.423,2036.071,41,2,2025-12-15 11:34:16.451149
lfric_ppvar_2021060215-2021060216.nc,1314022052,2912.922,2141.812,41,2,2025-12-15 11:34:16.451149
lfric_name_2021060212-2021060215.nc,862536750,2824.189,1971.125,59,2,2025-12-15 11:34:16.451149
lfric_ppvar_2021060216-2021060217.nc,1314022052,2759.44,1994.768,41,2,2025-12-15 11:34:16.451149
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,2968.665,2076.837,29,2,2025-12-15 11:34:16.451149
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1965.836,1168.795,330,2,2025-12-15 11:34:16.451149
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,2683.689,1289.171,57,2,2025-12-15 11:34:16.451149
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,2748.424,2028.407,103,2,2025-12-15 11:34:16.451149
lfric_ppvar_2021060217-2021060218.nc,1314022052,2859.203,2108.198,41,2,2025-12-15 11:34:16.451149
lfric_ppvar_2021060218-2021060219.nc,1314022052,2864.947,2110.668,41,2,2025-12-15 11:34:16.451149
lfric_name_2021060215-2021060218.nc,862536750,2753.202,1908.325,59,2,2025-12-15 11:34:16.451149
lfric_ppvar_2021060219-2021060220.nc,1314022052,2715.238,1955.555,41,2,2025-12-15 11:34:16.451149
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,2831.539,1964.447,29,2,2025-12-15 11:34:16.451149
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1908.6,1137.732,330,2,2025-12-15 11:34:16.451149
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3033.334,1425.727,57,2,2025-12-15 11:34:16.451149
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,2692.0,1963.46,103,2,2025-12-15 11:34:16.451149
lfric_ppvar_2021060220-2021060221.nc,1314022052,2824.773,2056.905,41,2,2025-12-15 11:34:16.451149
lfric_ppvar_2021060221-2021060222.nc,1314022052,2893.509,2159.051,41,2,2025-12-15 11:34:16.451149
lfric_name_2021060218-2021060221.nc,862536750,2967.826,2094.908,59,2,2025-12-15 11:34:16.451149
lfric_ppvar_2021060222-2021060223.nc,1314022052,2838.392,2082.939,41,2,2025-12-15 11:34:16.451149
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,2934.228,2087.409,29,2,2025-12-15 11:34:16.451149
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1971.782,1182.849,330,2,2025-12-15 11:34:16.451149
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1217.308,658.759,57,2,2025-12-15 11:34:16.451149
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,2696.213,1984.004,103,2,2025-12-15 11:34:16.451149
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3015.591,2115.627,29,2,2025-12-15 11:34:16.451149
lfric_ver_tp0.nc,303654045,3314.963,1912.654,46,2,2025-12-15 11:34:16.451149
lfric_ver.nc,1137088816,2242.1,1389.696,167,2,2025-12-15 11:34:16.451149
lfric_name_2021060221-2021060300.nc,862536750,2875.19,2022.726,59,2,2025-12-15 11:34:16.451149
lfric_ppvar_2021060223-2021060300.nc,1314022052,2757.053,2020.135,41,2,2025-12-15 11:34:16.451149
lfric_ppscreen.nc,1394639399,3010.636,2140.091,41,2,2025-12-15 11:34:16.451149
lfric_bg_for_hofx.nc,37779248424,1895.092,1200.319,957,2,2025-12-15 11:34:16.451149
lfric_bg_for_land_hofx.nc,60337359,618.519,280.682,41,2,2025-12-15 11:34:16.451149
lfric_initial.nc,886433697,2880.721,1861.668,29,2,2025-12-15 11:34:16.451149
lfric_ppvar_2021060200-2021060201.nc,1314022052,3704.244,2649.455,41,2,2025-12-15 11:42:03.499513
lfric_ppvar_2021060201-2021060202.nc,1314022052,3775.635,2800.275,41,2,2025-12-15 11:42:03.499513
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1024.307,533.936,330,2,2025-12-15 11:42:03.499513
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,3757.685,1557.69,57,2,2025-12-15 11:42:03.499513
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3524.37,2541.949,103,2,2025-12-15 11:42:03.499513
lfric_ppvar_2021060202-2021060203.nc,1314022052,3657.307,2624.116,41,2,2025-12-15 11:42:03.499513
lfric_ppvar_2021060203-2021060204.nc,1314022052,3538.601,2632.333,41,2,2025-12-15 11:42:03.499513
lfric_name_2021060200-2021060203.nc,862536750,3603.871,2405.871,59,2,2025-12-15 11:42:03.499513
lfric_ppvar_2021060204-2021060205.nc,1314022052,3423.059,2576.197,41,2,2025-12-15 11:42:03.499513
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,3927.079,2753.611,29,2,2025-12-15 11:42:03.499513
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2399.378,1389.056,330,2,2025-12-15 11:42:03.499513
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3373.787,1534.166,57,2,2025-12-15 11:42:03.499513
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3366.41,2492.617,103,2,2025-12-15 11:42:03.499513
lfric_ppvar_2021060205-2021060206.nc,1314022052,3362.985,2458.781,41,2,2025-12-15 11:42:03.499513
lfric_ppvar_2021060206-2021060207.nc,1314022052,3406.886,2509.048,41,2,2025-12-15 11:42:03.499513
lfric_name_2021060203-2021060206.nc,862536750,3443.943,2284.372,59,2,2025-12-15 11:42:03.499513
lfric_ppvar_2021060207-2021060208.nc,1314022052,3016.678,2144.027,41,2,2025-12-15 11:42:03.499513
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3641.253,2638.309,29,2,2025-12-15 11:42:03.499513
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2337.097,1353.51,330,2,2025-12-15 11:42:03.499513
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,3747.015,1553.369,57,2,2025-12-15 11:42:03.499513
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,3450.561,2565.07,103,2,2025-12-15 11:42:03.499513
lfric_ppvar_2021060208-2021060209.nc,1314022052,3486.853,2481.668,41,2,2025-12-15 11:42:03.499513
lfric_ppvar_2021060209-2021060210.nc,1314022052,3428.116,2529.37,41,2,2025-12-15 11:42:03.499513
lfric_name_2021060206-2021060209.nc,862536750,3283.011,2217.434,59,2,2025-12-15 11:42:03.499513
lfric_ppvar_2021060210-2021060211.nc,1314022052,964.595,532.033,41,2,2025-12-15 11:42:03.499513
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3668.831,2533.908,29,2,2025-12-15 11:42:03.499513
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,2233.093,1252.359,330,2,2025-12-15 11:42:03.499513
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3663.369,1602.001,57,2,2025-12-15 11:42:03.499513
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3459.496,2598.724,103,2,2025-12-15 11:42:03.499513
lfric_ppvar_2021060211-2021060212.nc,1314022052,3471.875,2560.283,41,2,2025-12-15 11:42:03.499513
lfric_ppvar_2021060212-2021060213.nc,1314022052,3181.104,2290.752,41,2,2025-12-15 11:42:03.499513
lfric_name_2021060209-2021060212.nc,862536750,3383.376,2349.005,59,2,2025-12-15 11:42:03.499513
lfric_ppvar_2021060213-2021060214.nc,1314022052,3325.344,2377.079,41,2,2025-12-15 11:42:03.499513
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,3227.977,2290.881,29,2,2025-12-15 11:42:03.499513
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,2312.005,1319.759,330,2,2025-12-15 11:42:03.499513
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3396.65,1459.222,57,2,2025-12-15 11:42:03.499513
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,3438.439,2591.307,103,2,2025-12-15 11:42:03.499513
lfric_ppvar_2021060214-2021060215.nc,1314022052,3479.967,2576.062,41,2,2025-12-15 11:42:03.499513
lfric_ppvar_2021060215-2021060216.nc,1314022052,3517.326,2626.276,41,2,2025-12-15 11:42:03.499513
lfric_name_2021060212-2021060215.nc,862536750,3535.451,2514.986,59,2,2025-12-15 11:42:03.499513
lfric_ppvar_2021060216-2021060217.nc,1314022052,3247.058,2376.41,41,2,2025-12-15 11:42:03.499513
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,3238.752,2174.163,29,2,2025-12-15 11:42:03.499513
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2439.663,1387.625,330,2,2025-12-15 11:42:03.499513
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3607.756,1568.267,57,2,2025-12-15 11:42:03.499513
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,3396.78,2545.475,103,2,2025-12-15 11:42:03.499513
lfric_ppvar_2021060217-2021060218.nc,1314022052,3587.26,2648.326,41,2,2025-12-15 11:42:03.499513
lfric_ppvar_2021060218-2021060219.nc,1314022052,3489.808,2572.671,41,2,2025-12-15 11:42:03.499513
lfric_name_2021060215-2021060218.nc,862536750,3655.135,2602.426,59,2,2025-12-15 11:42:03.499513
lfric_ppvar_2021060219-2021060220.nc,1314022052,2995.714,2092.204,41,2,2025-12-15 11:42:03.499513
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3221.205,2286.186,29,2,2025-12-15 11:42:03.499513
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1042.212,549.03,330,2,2025-12-15 11:42:03.499513
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,2876.684,1296.442,57,2,2025-12-15 11:42:03.499513
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,3287.427,2436.878,103,2,2025-12-15 11:42:03.499513
lfric_ppvar_2021060220-2021060221.nc,1314022052,3517.66,2622.434,41,2,2025-12-15 11:42:03.499513
lfric_ppvar_2021060221-2021060222.nc,1314022052,3267.948,2356.852,41,2,2025-12-15 11:42:03.499513
lfric_name_2021060218-2021060221.nc,862536750,3390.97,2362.242,59,2,2025-12-15 11:42:03.499513
lfric_ppvar_2021060222-2021060223.nc,1314022052,3674.422,2619.085,41,2,2025-12-15 11:42:03.499513
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,3479.342,2448.439,29,2,2025-12-15 11:42:03.499513
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,2421.112,1333.086,330,2,2025-12-15 11:42:03.499513
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,3818.899,1606.183,57,2,2025-12-15 11:42:03.499513
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,3498.232,2474.525,103,2,2025-12-15 11:42:03.499513
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,3686.566,2316.468,29,2,2025-12-15 11:42:03.499513
lfric_ver_tp0.nc,303654045,4040.55,2379.427,46,2,2025-12-15 11:42:03.499513
lfric_ver.nc,1137088816,2853.223,1683.653,167,2,2025-12-15 11:42:03.499513
lfric_name_2021060221-2021060300.nc,862536750,4031.539,2589.113,59,2,2025-12-15 11:42:03.499513
lfric_ppvar_2021060223-2021060300.nc,1314022052,3718.108,2495.171,41,2,2025-12-15 11:42:03.499513
lfric_ppscreen.nc,1394639399,3258.001,2243.123,41,2,2025-12-15 11:42:03.499513
lfric_bg_for_hofx.nc,37779248424,2261.853,1431.811,957,2,2025-12-15 11:42:03.499513
lfric_bg_for_land_hofx.nc,60337359,3731.806,1170.458,41,2,2025-12-15 11:42:03.499513
lfric_initial.nc,886433697,3579.61,2313.025,29,2,2025-12-15 11:42:03.499513
lfric_ppvar_2021060200-2021060201.nc,1314022052,3009.095,2122.21,41,2,2025-12-15 11:50:34.240092
lfric_ppvar_2021060201-2021060202.nc,1314022052,3055.403,2103.873,41,2,2025-12-15 11:50:34.240092
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1908.912,1062.576,330,2,2025-12-15 11:50:34.240092
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,3053.786,1339.571,57,2,2025-12-15 11:50:34.240092
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3060.253,2146.574,103,2,2025-12-15 11:50:34.240092
lfric_ppvar_2021060202-2021060203.nc,1314022052,2986.948,2092.287,41,2,2025-12-15 11:50:34.240092
lfric_ppvar_2021060203-2021060204.nc,1314022052,3336.399,2387.987,41,2,2025-12-15 11:50:34.240092
lfric_name_2021060200-2021060203.nc,862536750,2929.528,1969.773,59,2,2025-12-15 11:50:34.240092
lfric_ppvar_2021060204-2021060205.nc,1314022052,3701.47,2668.701,41,2,2025-12-15 11:50:34.240092
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,3241.213,2212.451,29,2,2025-12-15 11:50:34.240092
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2081.982,1153.901,330,2,2025-12-15 11:50:34.240092
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3256.182,1486.362,57,2,2025-12-15 11:50:34.240092
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,3245.36,2284.571,103,2,2025-12-15 11:50:34.240092
lfric_ppvar_2021060205-2021060206.nc,1314022052,3312.668,2275.011,41,2,2025-12-15 11:50:34.240092
lfric_ppvar_2021060206-2021060207.nc,1314022052,3026.477,2217.4,41,2,2025-12-15 11:50:34.240092
lfric_name_2021060203-2021060206.nc,862536750,3374.072,2112.588,59,2,2025-12-15 11:50:34.240092
lfric_ppvar_2021060207-2021060208.nc,1314022052,3195.989,2350.03,41,2,2025-12-15 11:50:34.240092
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,3557.855,2414.558,29,2,2025-12-15 11:50:34.240092
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2060.632,1186.107,330,2,2025-12-15 11:50:34.240092
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1930.817,972.412,57,2,2025-12-15 11:50:34.240092
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,2951.964,2129.817,103,2,2025-12-15 11:50:34.240092
lfric_ppvar_2021060208-2021060209.nc,1314022052,2787.202,1922.581,41,2,2025-12-15 11:50:34.240092
lfric_ppvar_2021060209-2021060210.nc,1314022052,3056.152,2317.109,41,2,2025-12-15 11:50:34.240092
lfric_name_2021060206-2021060209.nc,862536750,3151.678,2123.229,59,2,2025-12-15 11:50:34.240092
lfric_ppvar_2021060210-2021060211.nc,1314022052,3193.714,2373.903,41,2,2025-12-15 11:50:34.240092
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,3038.308,2018.97,29,2,2025-12-15 11:50:34.240092
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1779.121,1013.211,330,2,2025-12-15 11:50:34.240092
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,3206.469,1457.16,57,2,2025-12-15 11:50:34.240092
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,2890.634,2166.674,103,2,2025-12-15 11:50:34.240092
lfric_ppvar_2021060211-2021060212.nc,1314022052,2955.932,2195.73,41,2,2025-12-15 11:50:34.240092
lfric_ppvar_2021060212-2021060213.nc,1314022052,3026.618,2235.614,41,2,2025-12-15 11:50:34.240092
lfric_name_2021060209-2021060212.nc,862536750,3007.153,2137.338,59,2,2025-12-15 11:50:34.240092
lfric_ppvar_2021060213-2021060214.nc,1314022052,3025.91,2284.446,41,2,2025-12-15 11:50:34.240092
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,2927.426,2056.841,29,2,2025-12-15 11:50:34.240092
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1799.281,1058.768,330,2,2025-12-15 11:50:34.240092
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3100.792,1359.905,57,2,2025-12-15 11:50:34.240092
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,2797.137,2094.654,103,2,2025-12-15 11:50:34.240092
lfric_ppvar_2021060214-2021060215.nc,1314022052,2916.619,2163.359,41,2,2025-12-15 11:50:34.240092
lfric_ppvar_2021060215-2021060216.nc,1314022052,2941.751,2258.665,41,2,2025-12-15 11:50:34.240092
lfric_name_2021060212-2021060215.nc,862536750,2780.115,1940.909,59,2,2025-12-15 11:50:34.240092
lfric_ppvar_2021060216-2021060217.nc,1314022052,817.778,454.78,41,2,2025-12-15 11:50:34.240092
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,3025.029,2219.397,29,2,2025-12-15 11:50:34.240092
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1929.412,1141.464,330,2,2025-12-15 11:50:34.240092
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3094.122,1444.805,57,2,2025-12-15 11:50:34.240092
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,2800.011,2120.374,103,2,2025-12-15 11:50:34.240092
lfric_ppvar_2021060217-2021060218.nc,1314022052,2903.342,2109.379,41,2,2025-12-15 11:50:34.240092
lfric_ppvar_2021060218-2021060219.nc,1314022052,2706.066,1975.134,41,2,2025-12-15 11:50:34.240092
lfric_name_2021060215-2021060218.nc,862536750,2598.014,1768.672,59,2,2025-12-15 11:50:34.240092
lfric_ppvar_2021060219-2021060220.nc,1314022052,2897.007,2087.114,41,2,2025-12-15 11:50:34.240092
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,3266.488,2339.589,29,2,2025-12-15 11:50:34.240092
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1958.945,1146.989,330,2,2025-12-15 11:50:34.240092
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,3185.354,1318.886,57,2,2025-12-15 11:50:34.240092
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,2912.788,2190.633,103,2,2025-12-15 11:50:34.240092
lfric_ppvar_2021060220-2021060221.nc,1314022052,2910.436,2204.945,41,2,2025-12-15 11:50:34.240092
lfric_ppvar_2021060221-2021060222.nc,1314022052,2819.911,2081.095,41,2,2025-12-15 11:50:34.240092
lfric_name_2021060218-2021060221.nc,862536750,2979.483,2153.529,59,2,2025-12-15 11:50:34.240092
lfric_ppvar_2021060222-2021060223.nc,1314022052,3144.43,2298.455,41,2,2025-12-15 11:50:34.240092
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,2787.879,1955.007,29,2,2025-12-15 11:50:34.240092
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1912.422,1107.731,330,2,2025-12-15 11:50:34.240092
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,3189.539,1415.744,57,2,2025-12-15 11:50:34.240092
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,2909.52,2129.185,103,2,2025-12-15 11:50:34.240092
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,2699.236,1717.97,29,2,2025-12-15 11:50:34.240092
lfric_ver_tp0.nc,303654045,2219.258,1319.48,46,2,2025-12-15 11:50:34.240092
lfric_ver.nc,1137088816,2358.678,1453.425,167,2,2025-12-15 11:50:34.240092
lfric_name_2021060221-2021060300.nc,862536750,3313.354,2234.136,59,2,2025-12-15 11:50:34.240092
