filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_ppvar_2021060211-2021060212.nc,1314022052,1416.452,1156.237,41,1,2025-12-11 12:22:24.577758
lfric_ppvar_2021060212-2021060213.nc,1314022052,1437.86,1168.293,41,1,2025-12-11 12:22:24.577758
lfric_name_2021060209-2021060212.nc,862536750,1376.742,1116.572,59,1,2025-12-11 12:22:24.577758
lfric_ppvar_2021060213-2021060214.nc,1314022052,1437.572,1173.082,41,1,2025-12-11 12:22:24.577758
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1426.54,1144.677,29,1,2025-12-11 12:22:24.577758
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1787.604,1336.079,330,1,2025-12-11 12:22:24.577758
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1413.235,883.112,57,1,2025-12-11 12:22:24.577758
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1798.101,1478.240,103,1,2025-12-11 12:22:24.577758
lfric_ppvar_2021060214-2021060215.nc,1314022052,1406.229,1152.135,41,1,2025-12-11 12:22:24.577758
lfric_ppvar_2021060215-2021060216.nc,1314022052,1405.71,1149.619,41,1,2025-12-11 12:22:24.577758
lfric_name_2021060212-2021060215.nc,862536750,1792.234,1445.455,59,1,2025-12-11 12:22:24.577758
lfric_ppvar_2021060216-2021060217.nc,1314022052,1741.401,1429.669,41,1,2025-12-11 12:22:24.577758
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1445.595,1162.356,29,1,2025-12-11 12:22:24.577758
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1450.411,1095.205,330,1,2025-12-11 12:22:24.577758
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1827.449,1230.078,57,1,2025-12-11 12:22:24.577758
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1801.683,1480.126,103,1,2025-12-11 12:22:24.577758
lfric_ppvar_2021060217-2021060218.nc,1314022052,1485.85,1196.920,41,1,2025-12-11 12:22:24.577758
lfric_ppvar_2021060218-2021060219.nc,1314022052,1829.412,1477.402,41,1,2025-12-11 12:22:24.577758
lfric_name_2021060215-2021060218.nc,862536750,1818.258,1447.100,59,1,2025-12-11 12:22:24.577758
lfric_ppvar_2021060219-2021060220.nc,1314022052,1784.94,1461.725,41,1,2025-12-11 12:22:24.577758
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1402.802,1116.190,29,1,2025-12-11 12:22:24.577758
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1780.881,1311.425,330,1,2025-12-11 12:22:24.577758
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1465.65,902.047,57,1,2025-12-11 12:22:24.577758
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1832.035,1499.468,103,1,2025-12-11 12:22:24.577758
lfric_ppvar_2021060220-2021060221.nc,1314022052,1832.435,1494.715,41,1,2025-12-11 12:22:24.577758
lfric_ppvar_2021060221-2021060222.nc,1314022052,1509.499,1218.023,41,1,2025-12-11 12:22:24.577758
lfric_name_2021060218-2021060221.nc,862536750,1440.016,1159.854,59,1,2025-12-11 12:22:24.577758
lfric_ppvar_2021060222-2021060223.nc,1314022052,1935.161,1563.572,41,1,2025-12-11 12:22:24.577758
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1393.429,1121.724,29,1,2025-12-11 12:22:24.577758
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,634.342,551.414,330,1,2025-12-11 12:22:24.577758
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1419.304,901.101,57,1,2025-12-11 12:22:24.577758
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,965.131,841.397,103,1,2025-12-11 12:22:24.577758
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1417.307,1136.814,29,1,2025-12-11 12:22:24.577758
lfric_ver_tp0.nc,464964613,1900.999,1417.956,46,1,2025-12-11 12:22:24.577758
lfric_ver.nc,1137088816,1283.893,990.505,167,1,2025-12-11 12:22:24.577758
lfric_name_2021060221-2021060300.nc,862536750,1825.728,1464.632,59,1,2025-12-11 12:22:24.577758
lfric_ppvar_2021060223-2021060300.nc,1314022052,1825.314,1481.011,41,1,2025-12-11 12:22:24.577758
lfric_ppscreen.nc,1394639399,1417.951,1132.133,41,1,2025-12-11 12:22:24.577758
lfric_bg_for_hofx.nc,37779248424,1769.002,1452.574,957,1,2025-12-11 12:22:24.577758
lfric_bg_for_land_hofx.nc,60337359,940.738,604.470,41,1,2025-12-11 12:22:24.577758
lfric_initial.nc,886433697,2012.145,1598.537,29,1,2025-12-11 12:22:24.577758
lfric_ppvar_2021060200-2021060201.nc,1314022052,1585.337,1311.858,41,1,2025-12-11 12:29:55.588203
lfric_ppvar_2021060201-2021060202.nc,1314022052,1907.803,1574.200,41,1,2025-12-11 12:29:55.588203
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1912.267,1342.306,330,1,2025-12-11 12:29:55.588203
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1563.608,912.256,57,1,2025-12-11 12:29:55.588203
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1919.008,1557.062,103,1,2025-12-11 12:29:55.588203
lfric_ppvar_2021060202-2021060203.nc,1314022052,1835.834,1466.949,41,1,2025-12-11 12:29:55.588203
lfric_ppvar_2021060203-2021060204.nc,1314022052,1770.314,1436.814,41,1,2025-12-11 12:29:55.588203
lfric_name_2021060200-2021060203.nc,862536750,1806.899,1388.978,59,1,2025-12-11 12:29:55.588203
lfric_ppvar_2021060204-2021060205.nc,1314022052,1519.901,1222.092,41,1,2025-12-11 12:29:55.588203
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1498.792,1172.162,29,1,2025-12-11 12:29:55.588203
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1878.983,1347.244,330,1,2025-12-11 12:29:55.588203
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1475.584,953.742,57,1,2025-12-11 12:29:55.588203
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1528.291,1231.875,103,1,2025-12-11 12:29:55.588203
lfric_ppvar_2021060205-2021060206.nc,1314022052,1516.714,1220.066,41,1,2025-12-11 12:29:55.588203
lfric_ppvar_2021060206-2021060207.nc,1314022052,1515.638,1231.975,41,1,2025-12-11 12:29:55.588203
lfric_name_2021060203-2021060206.nc,862536750,1794.646,1385.373,59,1,2025-12-11 12:29:55.588203
lfric_ppvar_2021060207-2021060208.nc,1314022052,1575.585,1267.409,41,1,2025-12-11 12:29:55.588203
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1485.476,1192.174,29,1,2025-12-11 12:29:55.588203
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1943.77,1418.884,330,1,2025-12-11 12:29:55.588203
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1922.621,1214.956,57,1,2025-12-11 12:29:55.588203
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1566.311,1261.996,103,1,2025-12-11 12:29:55.588203
lfric_ppvar_2021060208-2021060209.nc,1314022052,1867.2,1487.966,41,1,2025-12-11 12:29:55.588203
lfric_ppvar_2021060209-2021060210.nc,1314022052,2140.079,1681.236,41,1,2025-12-11 12:29:55.588203
lfric_name_2021060206-2021060209.nc,862536750,1604.831,1200.140,59,1,2025-12-11 12:29:55.588203
lfric_ppvar_2021060210-2021060211.nc,1314022052,1958.668,1568.581,41,1,2025-12-11 12:29:55.588203
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1606.973,1255.666,29,1,2025-12-11 12:29:55.588203
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1696.387,1196.531,330,1,2025-12-11 12:29:55.588203
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1796.446,1076.474,57,1,2025-12-11 12:29:55.588203
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1680.488,1345.734,103,1,2025-12-11 12:29:55.588203
lfric_ppvar_2021060211-2021060212.nc,1314022052,2096.89,1650.614,41,1,2025-12-11 12:29:55.588203
lfric_ppvar_2021060212-2021060213.nc,1314022052,2043.19,1617.377,41,1,2025-12-11 12:29:55.588203
lfric_name_2021060209-2021060212.nc,862536750,1809.586,1383.175,59,1,2025-12-11 12:29:55.588203
lfric_ppvar_2021060213-2021060214.nc,1314022052,1805.305,1417.328,41,1,2025-12-11 12:29:55.588203
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,2092.075,1623.478,29,1,2025-12-11 12:29:55.588203
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1952.16,1410.654,330,1,2025-12-11 12:29:55.588203
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1979.342,1182.216,57,1,2025-12-11 12:29:55.588203
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1353.712,1162.069,103,1,2025-12-11 12:29:55.588203
lfric_ppvar_2021060214-2021060215.nc,1314022052,1823.568,1470.766,41,1,2025-12-11 12:29:55.588203
lfric_ppvar_2021060215-2021060216.nc,1314022052,1828.471,1481.640,41,1,2025-12-11 12:29:55.588203
lfric_name_2021060212-2021060215.nc,862536750,1750.213,1395.706,59,1,2025-12-11 12:29:55.588203
lfric_ppvar_2021060216-2021060217.nc,1314022052,1596.373,1277.334,41,1,2025-12-11 12:29:55.588203
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1778.598,1418.858,29,1,2025-12-11 12:29:55.588203
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1537.19,1137.734,330,1,2025-12-11 12:29:55.588203
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1477.953,910.936,57,1,2025-12-11 12:29:55.588203
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1827.683,1493.976,103,1,2025-12-11 12:29:55.588203
lfric_ppvar_2021060217-2021060218.nc,1314022052,1805.4,1468.654,41,1,2025-12-11 12:29:55.588203
lfric_ppvar_2021060218-2021060219.nc,1314022052,1769.101,1447.601,41,1,2025-12-11 12:29:55.588203
lfric_name_2021060215-2021060218.nc,1314022052,1506.158,1199.094,59,1,2025-12-11 12:29:55.588203
lfric_ppvar_2021060219-2021060220.nc,1314022052,1515.917,1232.041,41,1,2025-12-11 12:29:55.588203
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1501.302,1202.842,29,1,2025-12-11 12:29:55.588203
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1484.344,1115.210,330,1,2025-12-11 12:29:55.588203
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1824.117,1179.256,57,1,2025-12-11 12:29:55.588203
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1799.665,1479.403,103,1,2025-12-11 12:29:55.588203
lfric_ppvar_2021060220-2021060221.nc,1314022052,1907.283,1538.314,41,1,2025-12-11 12:29:55.588203
lfric_ppvar_2021060221-2021060222.nc,1314022052,1501.027,1212.578,41,1,2025-12-11 12:29:55.588203
lfric_name_2021060218-2021060221.nc,862536750,1947.854,1530.980,59,1,2025-12-11 12:29:55.588203
lfric_ppvar_2021060222-2021060223.nc,1314022052,1486.253,1200.868,41,1,2025-12-11 12:29:55.588203
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1574.395,1250.679,29,1,2025-12-11 12:29:55.588203
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1830.14,1338.259,330,1,2025-12-11 12:29:55.588203
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1897.845,1187.423,57,1,2025-12-11 12:29:55.588203
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1551.787,1255.042,103,1,2025-12-11 12:29:55.588203
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1669.96,1312.182,29,1,2025-12-11 12:29:55.588203
lfric_ver_tp0.nc,464964613,1617.096,1194.217,46,1,2025-12-11 12:29:55.588203
lfric_ver.nc,1137088816,1523.302,1117.119,167,1,2025-12-11 12:29:55.588203
lfric_name_2021060221-2021060300.nc,862536750,1958.367,1543.384,59,1,2025-12-11 12:29:55.588203
lfric_ppvar_2021060223-2021060300.nc,1314022052,1597.155,1282.193,41,1,2025-12-11 12:29:55.588203
lfric_ppscreen.nc,1394639399,1487.533,1174.916,41,1,2025-12-11 12:29:55.588203
lfric_bg_for_hofx.nc,37779248424,1240.743,1029.500,957,1,2025-12-11 12:29:55.588203
lfric_bg_for_land_hofx.nc,60337359,1220.674,721.358,41,1,2025-12-11 12:29:55.588203
lfric_initial.nc,886433697,2020.889,1601.666,29,1,2025-12-11 12:29:55.588203
lfric_ppvar_2021060200-2021060201.nc,1314022052,2174.599,1710.904,41,1,2025-12-11 13:14:47.099962
lfric_ppvar_2021060201-2021060202.nc,1314022052,2144.126,1738.366,41,1,2025-12-11 13:14:47.099962
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,2066.923,1480.481,330,1,2025-12-11 13:14:47.099962
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1962.464,1255.186,57,1,2025-12-11 13:14:47.099962
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,833.432,762.140,103,1,2025-12-11 13:14:47.099962
lfric_ppvar_2021060202-2021060203.nc,1314022052,2133.173,1713.206,41,1,2025-12-11 13:14:47.099962
lfric_ppvar_2021060203-2021060204.nc,1314022052,2062.261,1702.409,41,1,2025-12-11 13:14:47.099962
lfric_name_2021060200-2021060203.nc,862536750,2179.877,1676.458,59,1,2025-12-11 13:14:47.099962
lfric_ppvar_2021060204-2021060205.nc,1314022052,2162.485,1765.242,41,1,2025-12-11 13:14:47.099962
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,2311.901,1815.487,29,1,2025-12-11 13:14:47.099962
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,684.129,609.415,330,1,2025-12-11 13:14:47.099962
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1936.594,1256.090,57,1,2025-12-11 13:14:47.099962
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,2192.11,1770.649,103,1,2025-12-11 13:14:47.099962
lfric_ppvar_2021060205-2021060206.nc,1314022052,2095.087,1654.899,41,1,2025-12-11 13:14:47.099962
lfric_ppvar_2021060206-2021060207.nc,1314022052,2024.766,1651.838,41,1,2025-12-11 13:14:47.099962
lfric_name_2021060203-2021060206.nc,862536750,593.181,542.734,59,1,2025-12-11 13:14:47.099962
lfric_ppvar_2021060207-2021060208.nc,1314022052,2240.422,1797.503,41,1,2025-12-11 13:14:47.099962
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,2185.273,1704.663,29,1,2025-12-11 13:14:47.099962
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2072.491,1501.808,330,1,2025-12-11 13:14:47.099962
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,2197.616,1298.785,57,1,2025-12-11 13:14:47.099962
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,2103.841,1701.739,103,1,2025-12-11 13:14:47.099962
lfric_ppvar_2021060208-2021060209.nc,1314022052,569.847,531.314,41,1,2025-12-11 13:14:47.099962
lfric_ppvar_2021060209-2021060210.nc,1314022052,2045.638,1644.725,41,1,2025-12-11 13:14:47.099962
lfric_name_2021060206-2021060209.nc,862536750,468.437,435.728,59,1,2025-12-11 13:14:47.099962
lfric_ppvar_2021060210-2021060211.nc,1314022052,1962.522,1590.170,41,1,2025-12-11 13:14:47.099962
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,2112.165,1648.952,29,1,2025-12-11 13:14:47.099962
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1943.803,1407.904,330,1,2025-12-11 13:14:47.099962
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,2034.194,1280.635,57,1,2025-12-11 13:14:47.099962
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,2018.82,1647.587,103,1,2025-12-11 13:14:47.099962
lfric_ppvar_2021060211-2021060212.nc,1314022052,1997.814,1619.672,41,1,2025-12-11 13:14:47.099962
lfric_ppvar_2021060212-2021060213.nc,1314022052,1864.057,1529.824,41,1,2025-12-11 13:14:47.099962
lfric_name_2021060209-2021060212.nc,862536750,2009.627,1585.736,59,1,2025-12-11 13:14:47.099962
lfric_ppvar_2021060213-2021060214.nc,1314022052,2089.618,1678.458,41,1,2025-12-11 13:14:47.099962
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1893.552,1525.875,29,1,2025-12-11 13:14:47.099962
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1990.158,1459.960,330,1,2025-12-11 13:14:47.099962
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,2007.03,1255.341,57,1,2025-12-11 13:14:47.099962
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,2030.862,1653.354,103,1,2025-12-11 13:14:47.099962
lfric_ppvar_2021060214-2021060215.nc,1314022052,2127.711,1700.436,41,1,2025-12-11 13:14:47.099962
lfric_ppvar_2021060215-2021060216.nc,1314022052,2266.371,1793.767,41,1,2025-12-11 13:14:47.099962
lfric_name_2021060212-2021060215.nc,862536750,2177.393,1687.215,59,1,2025-12-11 13:14:47.099962
lfric_ppvar_2021060216-2021060217.nc,1314022052,2235.267,1772.743,41,1,2025-12-11 13:14:47.099962
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,2150.203,1687.233,29,1,2025-12-11 13:14:47.099962
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,464964613,2145.233,1548.342,330,1,2025-12-11 13:14:47.099962
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,2165.529,1339.111,57,1,2025-12-11 13:14:47.099962
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,2164.027,1742.246,103,1,2025-12-11 13:14:47.099962
lfric_ppvar_2021060217-2021060218.nc,1314022052,2204.794,1754.170,41,1,2025-12-11 13:14:47.099962
lfric_ppvar_2021060218-2021060219.nc,1314022052,672.315,622.985,41,1,2025-12-11 13:14:47.099962
lfric_name_2021060215-2021060218.nc,862536750,2168.497,1697.420,59,1,2025-12-11 13:14:47.099962
lfric_ppvar_2021060219-2021060220.nc,1314022052,1883.811,1543.045,41,1,2025-12-11 13:14:47.099962
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,2202.271,1717.381,29,1,2025-12-11 13:14:47.099962
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1957.191,1442.608,330,1,2025-12-11 13:14:47.099962
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1903.87,1226.486,57,1,2025-12-11 13:14:47.099962
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1912.321,1576.154,103,1,2025-12-11 13:14:47.099962
lfric_ppvar_2021060220-2021060221.nc,1314022052,1911.344,1559.399,41,1,2025-12-11 13:14:47.099962
lfric_ppvar_2021060221-2021060222.nc,1314022052,1880.334,1533.500,41,1,2025-12-11 13:14:47.099962
lfric_name_2021060218-2021060221.nc,862536750,1863.392,1491.621,59,1,2025-12-11 13:14:47.099962
lfric_ppvar_2021060222-2021060223.nc,1314022052,1890.46,1542.846,41,1,2025-12-11 13:14:47.099962
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1849.749,1487.771,29,1,2025-12-11 13:14:47.099962
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1957.709,1436.125,330,1,2025-12-11 13:14:47.099962
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1899.571,1234.778,57,1,2025-12-11 13:14:47.099962
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1921.303,1576.596,103,1,2025-12-11 13:14:47.099962
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1998.948,1586.351,29,1,2025-12-11 13:14:47.099962
lfric_ver_tp0.nc,303654045,2177.943,1591.149,46,1,2025-12-11 13:14:47.099962
lfric_ver.nc,1137088816,1858.795,1417.517,167,1,2025-12-11 13:14:47.099962
lfric_name_2021060221-2021060300.nc,862536750,1963.489,1570.414,59,1,2025-12-11 13:14:47.099962
lfric_ppvar_2021060223-2021060300.nc,1314022052,1905.851,1555.415,41,1,2025-12-11 13:14:47.099962
lfric_ppscreen.nc,1314022052,2129.709,1657.438,41,1,2025-12-11 13:14:47.099962
lfric_bg_for_hofx.nc,37779248424,1500.677,1204.203,957,1,2025-12-11 13:14:47.099962
lfric_bg_for_land_hofx.nc,60337359,821.072,574.190,41,1,2025-12-11 13:14:47.099962
lfric_initial.nc,886433697,1894.982,1513.813,29,1,2025-12-11 13:14:47.099962
lfric_ppvar_2021060200-2021060201.nc,1314022052,1888.583,1553.500,41,1,2025-12-11 13:22:30.906941
lfric_ppvar_2021060201-2021060202.nc,1314022052,1901.968,1562.102,41,1,2025-12-11 13:22:30.906941
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1482.098,1135.865,330,1,2025-12-11 13:22:30.906941
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,797.559,637.079,57,1,2025-12-11 13:22:30.906941
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1874.786,1522.729,103,1,2025-12-11 13:22:30.906941
lfric_ppvar_2021060202-2021060203.nc,1314022052,1822.706,1448.272,41,1,2025-12-11 13:22:30.906941
lfric_ppvar_2021060203-2021060204.nc,1314022052,1803.461,1472.474,41,1,2025-12-11 13:22:30.906941
lfric_name_2021060200-2021060203.nc,862536750,1921.836,1450.981,59,1,2025-12-11 13:22:30.906941
lfric_ppvar_2021060204-2021060205.nc,1314022052,1807.036,1464.720,41,1,2025-12-11 13:22:30.906941
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1834.411,1449.595,29,1,2025-12-11 13:22:30.906941
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1892.697,1342.351,330,1,2025-12-11 13:22:30.906941
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1936.167,1253.616,57,1,2025-12-11 13:22:30.906941
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1923.805,1550.446,103,1,2025-12-11 13:22:30.906941
lfric_ppvar_2021060205-2021060206.nc,1314022052,2123.147,1669.848,41,1,2025-12-11 13:22:30.906941
lfric_ppvar_2021060206-2021060207.nc,1314022052,2133.946,1701.093,41,1,2025-12-11 13:22:30.906941
lfric_name_2021060203-2021060206.nc,862536750,2076.187,1548.364,59,1,2025-12-11 13:22:30.906941
lfric_ppvar_2021060207-2021060208.nc,1314022052,2169.442,1730.367,41,1,2025-12-11 13:22:30.906941
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,2116.889,1649.224,29,1,2025-12-11 13:22:30.906941
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,2233.057,1575.867,330,1,2025-12-11 13:22:30.906941
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,2253.696,1348.007,57,1,2025-12-11 13:22:30.906941
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,2096.262,1679.117,103,1,2025-12-11 13:22:30.906941
lfric_ppvar_2021060208-2021060209.nc,1314022052,2127.1,1691.794,41,1,2025-12-11 13:22:30.906941
lfric_ppvar_2021060209-2021060210.nc,1314022052,2037.948,1624.411,41,1,2025-12-11 13:22:30.906941
lfric_name_2021060206-2021060209.nc,862536750,2188.994,1629.151,59,1,2025-12-11 13:22:30.906941
lfric_ppvar_2021060210-2021060211.nc,1314022052,1083.144,951.530,41,1,2025-12-11 13:22:30.906941
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,2206.32,1708.375,29,1,2025-12-11 13:22:30.906941
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,464964613,1937.907,1408.798,330,1,2025-12-11 13:22:30.906941
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,2009.769,1309.525,57,1,2025-12-11 13:22:30.906941
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1349.799,1159.106,103,1,2025-12-11 13:22:30.906941
lfric_ppvar_2021060211-2021060212.nc,1314022052,1872.427,1505.532,41,1,2025-12-11 13:22:30.906941
lfric_ppvar_2021060212-2021060213.nc,1314022052,1855.314,1502.369,41,1,2025-12-11 13:22:30.906941
lfric_name_2021060209-2021060212.nc,862536750,1820.23,1445.868,59,1,2025-12-11 13:22:30.906941
lfric_ppvar_2021060213-2021060214.nc,1314022052,1940.56,1550.833,41,1,2025-12-11 13:22:30.906941
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1839.746,1467.033,29,1,2025-12-11 13:22:30.906941
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1946.425,1402.078,330,1,2025-12-11 13:22:30.906941
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1902.953,1148.545,57,1,2025-12-11 13:22:30.906941
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1830.041,1498.425,103,1,2025-12-11 13:22:30.906941
lfric_ppvar_2021060214-2021060215.nc,1314022052,1845.759,1493.176,41,1,2025-12-11 13:22:30.906941
lfric_ppvar_2021060215-2021060216.nc,1314022052,1898.372,1534.407,41,1,2025-12-11 13:22:30.906941
lfric_name_2021060212-2021060215.nc,862536750,1833.792,1455.194,59,1,2025-12-11 13:22:30.906941
lfric_ppvar_2021060216-2021060217.nc,1314022052,1944.639,1566.725,41,1,2025-12-11 13:22:30.906941
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1856.815,1483.889,29,1,2025-12-11 13:22:30.906941
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,560.363,508.958,330,1,2025-12-11 13:22:30.906941
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,2170.396,1386.808,57,1,2025-12-11 13:22:30.906941
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1917.665,1559.671,103,1,2025-12-11 13:22:30.906941
lfric_ppvar_2021060217-2021060218.nc,1314022052,519.428,487.495,41,1,2025-12-11 13:22:30.906941
lfric_ppvar_2021060218-2021060219.nc,1314022052,1861.706,1511.579,41,1,2025-12-11 13:22:30.906941
lfric_name_2021060215-2021060218.nc,862536750,1935.671,1526.690,59,1,2025-12-11 13:22:30.906941
lfric_ppvar_2021060219-2021060220.nc,1314022052,1767.291,1447.822,41,1,2025-12-11 13:22:30.906941
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1947.365,1547.310,29,1,2025-12-11 13:22:30.906941
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,641.149,573.061,330,1,2025-12-11 13:22:30.906941
