filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_ppvar_2021060200-2021060201.nc,1314022052,1801.165,1414.723,41,1,2025-12-15 12:04:53.681436
lfric_ppvar_2021060201-2021060202.nc,1314022052,1867.758,1446.959,41,1,2025-12-15 12:04:53.681436
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1888.410,1428.281,330,1,2025-12-15 12:04:53.681436
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1810.727,1143.774,57,1,2025-12-15 12:04:53.681436
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1778.334,1396.059,103,1,2025-12-15 12:04:53.681436
lfric_ppvar_2021060202-2021060203.nc,1314022052,1845.325,1431.152,41,1,2025-12-15 12:04:53.681436
lfric_ppvar_2021060203-2021060204.nc,1314022052,1932.797,1638.825,41,1,2025-12-15 12:04:53.681436
lfric_name_2021060200-2021060203.nc,862536750,1852.471,1401.472,59,1,2025-12-15 12:04:53.681436
lfric_ppvar_2021060204-2021060205.nc,1314022052,1999.538,1690.079,41,1,2025-12-15 12:04:53.681436
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1866.979,1543.681,29,1,2025-12-15 12:04:53.681436
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1880.054,1345.978,330,1,2025-12-15 12:04:53.681436
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1962.863,1274.283,57,1,2025-12-15 12:04:53.681436
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1291.640,1082.801,103,1,2025-12-15 12:04:53.681436
lfric_ppvar_2021060205-2021060206.nc,1314022052,1985.770,1664.535,41,1,2025-12-15 12:04:53.681436
lfric_ppvar_2021060206-2021060207.nc,1314022052,1795.868,1405.892,41,1,2025-12-15 12:04:53.681436
lfric_name_2021060203-2021060206.nc,862536750,1892.566,1419.492,59,1,2025-12-15 12:04:53.681436
lfric_ppvar_2021060207-2021060208.nc,1314022052,1872.772,1598.846,41,1,2025-12-15 12:04:53.681436
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1845.410,1431.924,29,1,2025-12-15 12:04:53.681436
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1905.231,1457.553,330,1,2025-12-15 12:04:53.681436
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1799.048,1151.824,57,1,2025-12-15 12:04:53.681436
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1835.060,1566.342,103,1,2025-12-15 12:04:53.681436
lfric_ppvar_2021060208-2021060209.nc,1314022052,1852.067,1537.023,41,1,2025-12-15 12:04:53.681436
lfric_ppvar_2021060209-2021060210.nc,1314022052,1845.485,1564.865,41,1,2025-12-15 12:04:53.681436
lfric_name_2021060206-2021060209.nc,862536750,1779.872,1358.837,59,1,2025-12-15 12:04:53.681436
lfric_ppvar_2021060210-2021060211.nc,1314022052,1777.792,1456.149,41,1,2025-12-15 12:04:53.681436
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1761.640,1370.942,29,1,2025-12-15 12:04:53.681436
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,736.969,651.639,330,1,2025-12-15 12:04:53.681436
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1867.340,1167.681,57,1,2025-12-15 12:04:53.681436
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,408.763,387.657,103,1,2025-12-15 12:04:53.681436
lfric_ppvar_2021060211-2021060212.nc,1314022052,590.265,556.802,41,1,2025-12-15 12:04:53.681436
lfric_ppvar_2021060212-2021060213.nc,1314022052,638.162,599.947,41,1,2025-12-15 12:04:53.681436
lfric_name_2021060209-2021060212.nc,862536750,275.916,264.466,59,1,2025-12-15 12:04:53.681436
lfric_ppvar_2021060213-2021060214.nc,1314022052,1645.345,1386.303,41,1,2025-12-15 12:04:53.681436
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1627.615,1307.484,29,1,2025-12-15 12:04:53.681436
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,411.209,379.558,330,1,2025-12-15 12:04:53.681436
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1782.338,1131.073,57,1,2025-12-15 12:04:53.681436
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,695.033,641.240,103,1,2025-12-15 12:04:53.681436
lfric_ppvar_2021060214-2021060215.nc,1314022052,576.251,545.459,41,1,2025-12-15 12:04:53.681436
lfric_ppvar_2021060215-2021060216.nc,1314022052,1650.078,1420.613,41,1,2025-12-15 12:04:53.681436
lfric_name_2021060212-2021060215.nc,862536750,1869.950,1537.077,59,1,2025-12-15 12:04:53.681436
lfric_ppvar_2021060216-2021060217.nc,1314022052,516.910,486.324,41,1,2025-12-15 12:04:53.681436
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1748.697,1379.095,29,1,2025-12-15 12:04:53.681436
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,183.772,177.356,330,1,2025-12-15 12:04:53.681436
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1816.288,1203.591,57,1,2025-12-15 12:04:53.681436
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1706.007,1410.376,103,1,2025-12-15 12:04:53.681436
lfric_ppvar_2021060217-2021060218.nc,1314022052,1862.821,1565.505,41,1,2025-12-15 12:04:53.681436
lfric_ppvar_2021060218-2021060219.nc,1314022052,1092.972,968.198,41,1,2025-12-15 12:04:53.681436
lfric_name_2021060215-2021060218.nc,862536750,1810.293,1383.609,59,1,2025-12-15 12:04:53.681436
lfric_ppvar_2021060219-2021060220.nc,1314022052,1470.077,1292.788,41,1,2025-12-15 12:04:53.681436
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1887.637,1472.698,29,1,2025-12-15 12:04:53.681436
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1808.681,1230.346,330,1,2025-12-15 12:04:53.681436
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1718.563,1037.161,57,1,2025-12-15 12:04:53.681436
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,566.013,539.248,103,1,2025-12-15 12:04:53.681436
lfric_ppvar_2021060220-2021060221.nc,1314022052,1457.911,1209.258,41,1,2025-12-15 12:04:53.681436
lfric_ppvar_2021060221-2021060222.nc,1314022052,1905.847,1604.528,41,1,2025-12-15 12:04:53.681436
lfric_name_2021060218-2021060221.nc,862536750,1854.496,1558.370,59,1,2025-12-15 12:04:53.681436
lfric_ppvar_2021060222-2021060223.nc,1314022052,1917.504,1621.955,41,1,2025-12-15 12:04:53.681436
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,224.606,219.483,29,1,2025-12-15 12:04:53.681436
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1769.820,1283.525,330,1,2025-12-15 12:04:53.681436
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1823.293,1123.002,57,1,2025-12-15 12:04:53.681436
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,772.988,721.508,103,1,2025-12-15 12:04:53.681436
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1993.993,1636.276,29,1,2025-12-15 12:04:53.681436
lfric_ver_tp0.nc,303654045,1820.832,1318.820,46,1,2025-12-15 12:04:53.681436
lfric_ver.nc,1137088816,329.929,314.593,167,1,2025-12-15 12:04:53.681436
lfric_name_2021060221-2021060300.nc,862536750,562.255,528.265,59,1,2025-12-15 12:04:53.681436
lfric_ppvar_2021060223-2021060300.nc,1314022052,1793.977,1416.333,41,1,2025-12-15 12:04:53.681436
lfric_ppscreen.nc,1394639399,1004.194,900.546,41,1,2025-12-15 12:04:53.681436
lfric_bg_for_hofx.nc,37779248424,1714.162,1474.174,957,1,2025-12-15 12:04:53.681436
lfric_bg_for_land_hofx.nc,60337359,1834.571,987.686,41,1,2025-12-15 12:04:53.681436
lfric_initial.nc,60337359,1796.974,1488.138,41,1,2025-12-15 12:04:53.681436
lfric_ppvar_2021060200-2021060201.nc,1314022052,1811.275,1527.837,41,1,2025-12-15 12:12:02.149216
lfric_ppvar_2021060201-2021060202.nc,1314022052,1735.213,1445.508,41,1,2025-12-15 12:12:02.149216
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1740.968,1291.306,330,1,2025-12-15 12:12:02.149216
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1793.483,1121.628,57,1,2025-12-15 12:12:02.149216
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1808.431,1490.485,103,1,2025-12-15 12:12:02.149216
lfric_ppvar_2021060202-2021060203.nc,1314022052,1764.874,1429.833,41,1,2025-12-15 12:12:02.149216
lfric_ppvar_2021060203-2021060204.nc,1314022052,2225.887,1828.069,41,1,2025-12-15 12:12:02.149216
lfric_name_2021060200-2021060203.nc,862536750,1827.075,1494.407,59,1,2025-12-15 12:12:02.149216
lfric_ppvar_2021060204-2021060205.nc,1314022052,2237.282,1814.341,41,1,2025-12-15 12:12:02.149216
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,2042.264,1644.813,29,1,2025-12-15 12:12:02.149216
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1993.588,1488.040,330,1,2025-12-15 12:12:02.149216
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,2007.045,1322.288,57,1,2025-12-15 12:12:02.149216
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1887.020,1561.355,103,1,2025-12-15 12:12:02.149216
lfric_ppvar_2021060205-2021060206.nc,1314022052,2077.916,1712.398,41,1,2025-12-15 12:12:02.149216
lfric_ppvar_2021060206-2021060207.nc,1314022052,1730.686,1400.494,41,1,2025-12-15 12:12:02.149216
lfric_name_2021060203-2021060206.nc,862536750,2067.658,1595.598,59,1,2025-12-15 12:12:02.149216
lfric_ppvar_2021060207-2021060208.nc,1314022052,1976.322,1657.309,41,1,2025-12-15 12:12:02.149216
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1866.835,1526.256,29,1,2025-12-15 12:12:02.149216
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,464964613,2124.116,1580.623,29,1,2025-12-15 12:12:02.149216
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,2050.536,1288.238,57,1,2025-12-15 12:12:02.149216
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1976.976,1662.952,103,1,2025-12-15 12:12:02.149216
lfric_ppvar_2021060208-2021060209.nc,1314022052,1940.009,1625.175,41,1,2025-12-15 12:12:02.149216
lfric_ppvar_2021060209-2021060210.nc,1314022052,1871.866,1581.693,41,1,2025-12-15 12:12:02.149216
lfric_name_2021060206-2021060209.nc,862536750,1822.322,1436.723,59,1,2025-12-15 12:12:02.149216
lfric_ppvar_2021060210-2021060211.nc,1314022052,1765.400,1433.269,41,1,2025-12-15 12:12:02.149216
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1771.874,1450.355,29,1,2025-12-15 12:12:02.149216
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1800.868,1319.989,330,1,2025-12-15 12:12:02.149216
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1973.852,1247.159,57,1,2025-12-15 12:12:02.149216
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1747.546,1449.247,103,1,2025-12-15 12:12:02.149216
lfric_ppvar_2021060211-2021060212.nc,1314022052,1751.953,1450.476,41,1,2025-12-15 12:12:02.149216
lfric_ppvar_2021060212-2021060213.nc,1314022052,2074.452,1750.204,41,1,2025-12-15 12:12:02.149216
lfric_name_2021060209-2021060212.nc,862536750,2259.349,1819.634,59,1,2025-12-15 12:12:02.149216
lfric_ppvar_2021060213-2021060214.nc,1314022052,1716.963,1453.232,41,1,2025-12-15 12:12:02.149216
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,2093.975,1709.243,29,1,2025-12-15 12:12:02.149216
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1925.984,1418.393,330,1,2025-12-15 12:12:02.149216
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,2092.830,1223.711,57,1,2025-12-15 12:12:02.149216
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1809.767,1517.003,103,1,2025-12-15 12:12:02.149216
lfric_ppvar_2021060214-2021060215.nc,1314022052,1835.839,1533.618,41,1,2025-12-15 12:12:02.149216
lfric_ppvar_2021060215-2021060216.nc,1314022052,2003.048,1680.794,41,1,2025-12-15 12:12:02.149216
lfric_name_2021060212-2021060215.nc,862536750,1975.943,1623.880,59,1,2025-12-15 12:12:02.149216
lfric_ppvar_2021060216-2021060217.nc,1314022052,1881.825,1558.111,41,1,2025-12-15 12:12:02.149216
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,2089.238,1712.412,29,1,2025-12-15 12:12:02.149216
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1823.436,1321.778,330,1,2025-12-15 12:12:02.149216
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,2131.702,1242.514,57,1,2025-12-15 12:12:02.149216
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1335.004,1161.515,103,1,2025-12-15 12:12:02.149216
lfric_ppvar_2021060217-2021060218.nc,1314022052,1776.273,1461.263,41,1,2025-12-15 12:12:02.149216
lfric_ppvar_2021060218-2021060219.nc,1314022052,1808.640,1497.772,41,1,2025-12-15 12:12:02.149216
lfric_name_2021060215-2021060218.nc,862536750,1906.408,1579.891,59,1,2025-12-15 12:12:02.149216
lfric_ppvar_2021060219-2021060220.nc,1314022052,2054.658,1739.268,41,1,2025-12-15 12:12:02.149216
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1902.769,1579.197,29,1,2025-12-15 12:12:02.149216
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1763.888,1307.637,330,1,2025-12-15 12:12:02.149216
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,2206.400,1280.219,57,1,2025-12-15 12:12:02.149216
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1149.752,1016.534,103,1,2025-12-15 12:12:02.149216
lfric_ppvar_2021060220-2021060221.nc,1314022052,1796.262,1481.788,41,1,2025-12-15 12:12:02.149216
lfric_ppvar_2021060221-2021060222.nc,1314022052,1813.762,1489.561,41,1,2025-12-15 12:12:02.149216
lfric_name_2021060218-2021060221.nc,862536750,2141.380,1733.811,59,1,2025-12-15 12:12:02.149216
lfric_ppvar_2021060222-2021060223.nc,1314022052,2158.681,1800.616,41,1,2025-12-15 12:12:02.149216
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,2325.886,1889.846,29,1,2025-12-15 12:12:02.149216
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1827.611,1351.698,330,1,2025-12-15 12:12:02.149216
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,2191.778,1387.481,57,1,2025-12-15 12:12:02.149216
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,2022.373,1700.695,103,1,2025-12-15 12:12:02.149216
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,5919016657,1840.240,1476.890,29,1,2025-12-15 12:12:02.149216
lfric_ver_tp0.nc,303654045,1815.272,1412.402,46,1,2025-12-15 12:12:02.149216
lfric_ver.nc,1137088816,1990.993,1519.337,167,1,2025-12-15 12:12:02.149216
lfric_name_2021060221-2021060300.nc,862536750,1934.270,1563.837,59,1,2025-12-15 12:12:02.149216
lfric_ppvar_2021060223-2021060300.nc,1314022052,2075.448,1715.585,41,1,2025-12-15 12:12:02.149216
lfric_ppscreen.nc,1394639399,652.452,599.041,41,1,2025-12-15 12:12:02.149216
lfric_bg_for_hofx.nc,37779248424,2025.306,1708.824,957,1,2025-12-15 12:12:02.149216
lfric_bg_for_land_hofx.nc,60337359,884.203,601.714,41,1,2025-12-15 12:12:02.149216
lfric_initial.nc,886433697,1799.106,1473.533,29,1,2025-12-15 12:12:02.149216
lfric_ppvar_2021060200-2021060201.nc,1314022052,1899.044,1528.557,41,1,2025-12-15 12:19:08.066402
lfric_ppvar_2021060201-2021060202.nc,1314022052,1819.278,1501.278,41,1,2025-12-15 12:19:08.066402
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1404.342,1053.656,330,1,2025-12-15 12:19:08.066402
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1488.286,970.736,57,1,2025-12-15 12:19:08.066402
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,868.226,786.830,103,1,2025-12-15 12:19:08.066402
lfric_ppvar_2021060202-2021060203.nc,1314022052,2147.945,1764.751,41,1,2025-12-15 12:19:08.066402
lfric_ppvar_2021060203-2021060204.nc,1314022052,2195.908,1827.443,41,1,2025-12-15 12:19:08.066402
lfric_name_2021060200-2021060203.nc,862536750,1413.905,1128.938,59,1,2025-12-15 12:19:08.066402
lfric_ppvar_2021060204-2021060205.nc,1314022052,1712.862,1425.151,41,1,2025-12-15 12:19:08.066402
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1791.027,1425.550,29,1,2025-12-15 12:19:08.066402
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,2199.263,1645.156,330,1,2025-12-15 12:19:08.066402
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1603.923,1108.722,57,1,2025-12-15 12:19:08.066402
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,2177.890,1819.483,103,1,2025-12-15 12:19:08.066402
lfric_ppvar_2021060205-2021060206.nc,1314022052,2114.373,1764.439,41,1,2025-12-15 12:19:08.066402
lfric_ppvar_2021060206-2021060207.nc,1314022052,1809.786,1509.423,41,1,2025-12-15 12:19:08.066402
lfric_name_2021060203-2021060206.nc,862536750,1857.433,1473.559,59,1,2025-12-15 12:19:08.066402
lfric_ppvar_2021060207-2021060208.nc,1314022052,1959.441,1604.533,41,1,2025-12-15 12:19:08.066402
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1481.507,1213.625,29,1,2025-12-15 12:19:08.066402
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,464964613,1759.109,1313.769,330,1,2025-12-15 12:19:08.066402
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1500.738,970.632,57,1,2025-12-15 12:19:08.066402
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1471.344,1226.126,103,1,2025-12-15 12:19:08.066402
lfric_ppvar_2021060208-2021060209.nc,1314022052,2162.216,1802.488,41,1,2025-12-15 12:19:08.066402
lfric_ppvar_2021060209-2021060210.nc,1314022052,1696.980,1423.037,41,1,2025-12-15 12:19:08.066402
lfric_name_2021060206-2021060209.nc,862536750,1950.277,1539.970,59,1,2025-12-15 12:19:08.066402
lfric_ppvar_2021060210-2021060211.nc,1314022052,1595.077,1351.005,41,1,2025-12-15 12:19:08.066402
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1992.908,1595.200,29,1,2025-12-15 12:19:08.066402
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1533.924,1134.248,330,1,2025-12-15 12:19:08.066402
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1739.872,1147.035,57,1,2025-12-15 12:19:08.066402
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1532.796,1259.172,103,1,2025-12-15 12:19:08.066402
lfric_ppvar_2021060211-2021060212.nc,1314022052,1845.946,1511.752,41,1,2025-12-15 12:19:08.066402
lfric_ppvar_2021060212-2021060213.nc,1314022052,1777.350,1471.313,41,1,2025-12-15 12:19:08.066402
lfric_name_2021060209-2021060212.nc,862536750,1567.746,1250.790,59,1,2025-12-15 12:19:08.066402
lfric_ppvar_2021060213-2021060214.nc,1314022052,2255.794,1875.121,41,1,2025-12-15 12:19:08.066402
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1882.608,1518.591,29,1,2025-12-15 12:19:08.066402
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1959.378,1449.407,330,1,2025-12-15 12:19:08.066402
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,2255.190,1423.659,57,1,2025-12-15 12:19:08.066402
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1913.261,1578.884,103,1,2025-12-15 12:19:08.066402
lfric_ppvar_2021060214-2021060215.nc,1314022052,1945.103,1586.705,41,1,2025-12-15 12:19:08.066402
lfric_ppvar_2021060215-2021060216.nc,1314022052,1750.948,1460.436,41,1,2025-12-15 12:19:08.066402
lfric_name_2021060212-2021060215.nc,862536750,1857.117,1507.431,59,1,2025-12-15 12:19:08.066402
lfric_ppvar_2021060216-2021060217.nc,1314022052,1986.382,1613.376,41,1,2025-12-15 12:19:08.066402
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,1314022052,2126.328,1750.504,29,1,2025-12-15 12:19:08.066402
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,2051.520,1498.606,330,1,2025-12-15 12:19:08.066402
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,2217.593,1429.879,57,1,2025-12-15 12:19:08.066402
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1553.337,1277.303,103,1,2025-12-15 12:19:08.066402
lfric_ppvar_2021060217-2021060218.nc,1314022052,1907.779,1572.220,41,1,2025-12-15 12:19:08.066402
lfric_ppvar_2021060218-2021060219.nc,1314022052,2229.593,1847.761,41,1,2025-12-15 12:19:08.066402
lfric_name_2021060215-2021060218.nc,862536750,2167.654,1767.805,59,1,2025-12-15 12:19:08.066402
lfric_ppvar_2021060219-2021060220.nc,1314022052,1928.832,1583.897,41,1,2025-12-15 12:19:08.066402
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,2282.302,1832.454,29,1,2025-12-15 12:19:08.066402
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1575.348,1170.962,330,1,2025-12-15 12:19:08.066402
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1729.328,1149.556,57,1,2025-12-15 12:19:08.066402
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1552.700,1283.735,103,1,2025-12-15 12:19:08.066402
lfric_ppvar_2021060220-2021060221.nc,1314022052,1836.987,1535.906,41,1,2025-12-15 12:19:08.066402
lfric_ppvar_2021060221-2021060222.nc,1314022052,1735.747,1454.960,41,1,2025-12-15 12:19:08.066402
lfric_name_2021060218-2021060221.nc,862536750,2017.065,1670.378,59,1,2025-12-15 12:19:08.066402
lfric_ppvar_2021060222-2021060223.nc,1314022052,2134.847,1793.854,41,1,2025-12-15 12:19:08.066402
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,2098.495,1727.474,29,1,2025-12-15 12:19:08.066402
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1561.001,1156.915,330,1,2025-12-15 12:19:08.066402
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1469.351,1055.543,57,1,2025-12-15 12:19:08.066402
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1920.766,1587.591,103,1,2025-12-15 12:19:08.066402
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1852.932,1510.687,29,1,2025-12-15 12:19:08.066402
lfric_ver_tp0.nc,303654045,1576.007,1171.857,46,1,2025-12-15 12:19:08.066402
lfric_ver.nc,1137088816,1840.160,1470.300,167,1,2025-12-15 12:19:08.066402
lfric_name_2021060221-2021060300.nc,862536750,1617.226,1270.063,59,1,2025-12-15 12:19:08.066402
lfric_ppvar_2021060223-2021060300.nc,1314022052,1958.174,1661.034,41,1,2025-12-15 12:19:08.066402
lfric_ppscreen.nc,1394639399,2176.592,1789.735,41,1,2025-12-15 12:19:08.066402
lfric_bg_for_hofx.nc,37779248424,1762.756,1519.827,957,1,2025-12-15 12:19:08.066402
lfric_bg_for_land_hofx.nc,60337359,31.276,30.788,41,1,2025-12-15 12:19:08.066402
lfric_initial.nc,886433697,2156.565,1744.961,29,1,2025-12-15 12:19:08.066402
lfric_ppvar_2021060200-2021060201.nc,1314022052,1329.935,1107.779,41,1,2025-12-15 12:26:28.683127
lfric_ppvar_2021060201-2021060202.nc,1314022052,1643.394,1373.909,41,1,2025-12-15 12:26:28.683127
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1711.964,1296.905,330,1,2025-12-15 12:26:28.683127
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1950.931,1221.888,57,1,2025-12-15 12:26:28.683127
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1310.231,1098.281,103,1,2025-12-15 12:26:28.683127
lfric_ppvar_2021060202-2021060203.nc,1314022052,1723.945,1418.113,41,1,2025-12-15 12:26:28.683127
lfric_ppvar_2021060203-2021060204.nc,1314022052,1714.406,1436.259,41,1,2025-12-15 12:26:28.683127
lfric_name_2021060200-2021060203.nc,862536750,1889.765,1538.554,59,1,2025-12-15 12:26:28.683127
lfric_ppvar_2021060204-2021060205.nc,1314022052,1354.753,1126.378,41,1,2025-12-15 12:26:28.683127
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1508.841,1236.274,29,1,2025-12-15 12:26:28.683127
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1359.265,1043.711,330,1,2025-12-15 12:26:28.683127
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1961.748,1316.456,57,1,2025-12-15 12:26:28.683127
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1945.973,1649.082,103,1,2025-12-15 12:26:28.683127
lfric_ppvar_2021060205-2021060206.nc,1314022052,1957.716,1647.235,41,1,2025-12-15 12:26:28.683127
lfric_ppvar_2021060206-2021060207.nc,1314022052,1481.434,1255.586,41,1,2025-12-15 12:26:28.683127
lfric_name_2021060203-2021060206.nc,862536750,1708.663,1361.643,59,1,2025-12-15 12:26:28.683127
lfric_ppvar_2021060207-2021060208.nc,1314022052,1910.767,1619.341,41,1,2025-12-15 12:26:28.683127
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1695.714,1388.009,29,1,2025-12-15 12:26:28.683127
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1665.591,1269.811,330,1,2025-12-15 12:26:28.683127
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1842.257,1173.707,57,1,2025-12-15 12:26:28.683127
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1303.742,1098.595,103,1,2025-12-15 12:26:28.683127
lfric_ppvar_2021060208-2021060209.nc,1314022052,1274.032,1051.248,41,1,2025-12-15 12:26:28.683127
