filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,779.538,323.477,330,4,2025-12-11 12:01:48.758821
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1000.987,463.155,57,4,2025-12-11 12:01:48.758821
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1128.703,832.764,103,4,2025-12-11 12:01:48.758821
lfric_ppvar_2021060220-2021060221.nc,1314022052,1219.909,887.427,41,4,2025-12-11 12:01:48.758821
lfric_ppvar_2021060221-2021060222.nc,1314022052,322.686,156.796,41,4,2025-12-11 12:01:48.758821
lfric_name_2021060218-2021060221.nc,862536750,1166.208,803.969,59,4,2025-12-11 12:01:48.758821
lfric_ppvar_2021060222-2021060223.nc,1314022052,1193.939,865.279,41,4,2025-12-11 12:01:48.758821
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1163.474,815.178,29,4,2025-12-11 12:01:48.758821
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,230.002,102.231,330,4,2025-12-11 12:01:48.758821
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1003.193,450.166,57,4,2025-12-11 12:01:48.758821
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,296.218,170.404,103,4,2025-12-11 12:01:48.758821
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1120.868,741.078,29,4,2025-12-11 12:01:48.758821
lfric_ver_tp0.nc,303654045,990.184,594.619,46,4,2025-12-11 12:01:48.758821
lfric_ver.nc,1137088816,108.97,76.707,167,4,2025-12-11 12:01:48.758821
lfric_name_2021060221-2021060300.nc,862536750,238.333,175.622,59,4,2025-12-11 12:01:48.758821
lfric_ppvar_2021060223-2021060300.nc,1314022052,1166.669,846.334,41,4,2025-12-11 12:01:48.758821
lfric_ppscreen.nc,1394639399,1237.087,879.212,41,4,2025-12-11 12:01:48.758821
lfric_bg_for_hofx.nc,37779248424,807.435,571.529,957,4,2025-12-11 12:01:48.758821
lfric_bg_for_land_hofx.nc,60337359,209.532,107.671,41,4,2025-12-11 12:01:48.758821
lfric_initial.nc,886433697,741.215,519.387,29,4,2025-12-11 12:01:48.758821
lfric_ppvar_2021060200-2021060201.nc,1314022052,1379.62,988.3,41,4,2025-12-11 12:10:05.481343
lfric_ppvar_2021060201-2021060202.nc,1314022052,1349.283,975.664,41,4,2025-12-11 12:10:05.481343
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,894.197,369.59,330,4,2025-12-11 12:10:05.481343
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1191.837,539.815,57,4,2025-12-11 12:10:05.481343
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1352.533,984.329,103,4,2025-12-11 12:10:05.481343
lfric_ppvar_2021060202-2021060203.nc,1314022052,1384.345,990.522,41,4,2025-12-11 12:10:05.481343
lfric_ppvar_2021060203-2021060204.nc,1314022052,1418.882,1025.409,41,4,2025-12-11 12:10:05.481343
lfric_name_2021060200-2021060203.nc,862536750,1235.058,824.848,59,4,2025-12-11 12:10:05.481343
lfric_ppvar_2021060204-2021060205.nc,1314022052,1316.961,953.244,41,4,2025-12-11 12:10:05.481343
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1323.345,920.627,29,4,2025-12-11 12:10:05.481343
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1238.684,671.692,330,4,2025-12-11 12:10:05.481343
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1230.488,562.375,57,4,2025-12-11 12:10:05.481343
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1340.635,984.189,103,4,2025-12-11 12:10:05.481343
lfric_ppvar_2021060205-2021060206.nc,1314022052,1461.064,1058.464,41,4,2025-12-11 12:10:05.481343
lfric_ppvar_2021060206-2021060207.nc,1314022052,1441.847,1046.484,41,4,2025-12-11 12:10:05.481343
lfric_name_2021060203-2021060206.nc,862536750,1335.406,912.119,59,4,2025-12-11 12:10:05.481343
lfric_ppvar_2021060207-2021060208.nc,1314022052,1450.688,1048.563,41,4,2025-12-11 12:10:05.481343
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1271.369,890.082,29,4,2025-12-11 12:10:05.481343
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1235.543,683.213,330,4,2025-12-11 12:10:05.481343
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1215.552,560.679,57,4,2025-12-11 12:10:05.481343
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1284.406,940.957,103,4,2025-12-11 12:10:05.481343
lfric_ppvar_2021060208-2021060209.nc,1314022052,1408.608,1009.097,41,4,2025-12-11 12:10:05.481343
lfric_ppvar_2021060209-2021060210.nc,1314022052,1393.738,1008.725,41,4,2025-12-11 12:10:05.481343
lfric_name_2021060206-2021060209.nc,862536750,1360.104,926.807,59,4,2025-12-11 12:10:05.481343
lfric_ppvar_2021060210-2021060211.nc,1314022052,1395.346,1009.348,41,4,2025-12-11 12:10:05.481343
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1300.628,921.698,29,4,2025-12-11 12:10:05.481343
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1255.29,688.602,330,4,2025-12-11 12:10:05.481343
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1144.663,549.537,57,4,2025-12-11 12:10:05.481343
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1004.886,741.103,103,4,2025-12-11 12:10:05.481343
lfric_ppvar_2021060211-2021060212.nc,1314022052,1439.202,1039.414,41,4,2025-12-11 12:10:05.481343
lfric_ppvar_2021060212-2021060213.nc,1314022052,554.777,411.133,41,4,2025-12-11 12:10:05.481343
lfric_name_2021060209-2021060212.nc,862536750,1442.108,992.736,59,4,2025-12-11 12:10:05.481343
lfric_ppvar_2021060213-2021060214.nc,1314022052,1433.872,1041.846,41,4,2025-12-11 12:10:05.481343
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1439.751,1026.464,29,4,2025-12-11 12:10:05.481343
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,1258.315,693.028,330,4,2025-12-11 12:10:05.481343
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1212.12,561.211,57,4,2025-12-11 12:10:05.481343
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1328.171,976.637,103,4,2025-12-11 12:10:05.481343
lfric_ppvar_2021060214-2021060215.nc,1314022052,1406.962,1016.327,41,4,2025-12-11 12:10:05.481343
lfric_ppvar_2021060215-2021060216.nc,1314022052,1459.205,1057.746,41,4,2025-12-11 12:10:05.481343
lfric_name_2021060212-2021060215.nc,862536750,431.575,314.712,59,4,2025-12-11 12:10:05.481343
lfric_ppvar_2021060216-2021060217.nc,1314022052,1366.568,988.718,41,4,2025-12-11 12:10:05.481343
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1456.975,1018.424,29,4,2025-12-11 12:10:05.481343
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1267.779,699.015,330,4,2025-12-11 12:10:05.481343
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1200.127,554.493,57,4,2025-12-11 12:10:05.481343
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1329.087,977.777,103,4,2025-12-11 12:10:05.481343
lfric_ppvar_2021060217-2021060218.nc,1314022052,1445.056,1043.826,41,4,2025-12-11 12:10:05.481343
lfric_ppvar_2021060218-2021060219.nc,1314022052,1356.755,985.652,41,4,2025-12-11 12:10:05.481343
lfric_name_2021060215-2021060218.nc,862536750,1400.276,961.959,59,4,2025-12-11 12:10:05.481343
lfric_ppvar_2021060219-2021060220.nc,1314022052,1425.322,1031.495,41,4,2025-12-11 12:10:05.481343
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1430.123,1005.111,29,4,2025-12-11 12:10:05.481343
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1272.767,703.112,330,4,2025-12-11 12:10:05.481343
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1178.902,548.401,57,4,2025-12-11 12:10:05.481343
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1324.273,973.39,103,4,2025-12-11 12:10:05.481343
lfric_ppvar_2021060220-2021060221.nc,1314022052,1443.586,1045.41,41,4,2025-12-11 12:10:05.481343
lfric_ppvar_2021060221-2021060222.nc,1314022052,1451.218,1049.001,41,4,2025-12-11 12:10:05.481343
lfric_name_2021060218-2021060221.nc,862536750,1422.094,977.729,59,4,2025-12-11 12:10:05.481343
lfric_ppvar_2021060222-2021060223.nc,1314022052,1355.367,976.615,41,4,2025-12-11 12:10:05.481343
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1400.378,980.256,29,4,2025-12-11 12:10:05.481343
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1258.088,695.292,330,4,2025-12-11 12:10:05.481343
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1175.443,539.307,57,4,2025-12-11 12:10:05.481343
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1321.007,970.347,103,4,2025-12-11 12:10:05.481343
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1339.718,942.106,29,4,2025-12-11 12:10:05.481343
lfric_ver_tp0.nc,303654045,1125.822,698.93,46,4,2025-12-11 12:10:05.481343
lfric_ver.nc,1137088816,1290.229,781.809,167,4,2025-12-11 12:10:05.481343
lfric_name_2021060221-2021060300.nc,862536750,415.07,302.619,59,4,2025-12-11 12:10:05.481343
lfric_ppvar_2021060223-2021060300.nc,1314022052,1443.116,1048.877,41,4,2025-12-11 12:10:05.481343
lfric_ppscreen.nc,1394639399,1491.774,1065.25,41,4,2025-12-11 12:10:05.481343
lfric_bg_for_hofx.nc,37779248424,904.144,623.684,957,4,2025-12-11 12:10:05.481343
lfric_bg_for_land_hofx.nc,60337359,298.513,152.925,41,4,2025-12-11 12:10:05.481343
lfric_initial.nc,886433697,906.721,612.664,29,4,2025-12-11 12:10:05.481343
lfric_ppvar_2021060200-2021060201.nc,1314022052,805.308,436.701,41,4,2025-12-11 12:18:29.215116
lfric_ppvar_2021060201-2021060202.nc,1314022052,728.797,334.988,41,4,2025-12-11 12:18:29.215116
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,959.291,509.191,330,4,2025-12-11 12:18:29.215116
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,928.85,413.01,57,4,2025-12-11 12:18:29.215116
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,563.048,346.057,103,4,2025-12-11 12:18:29.215116
lfric_ppvar_2021060202-2021060203.nc,1314022052,1072.74,771.465,41,4,2025-12-11 12:18:29.215116
lfric_ppvar_2021060203-2021060204.nc,1314022052,467.111,345.371,41,4,2025-12-11 12:18:29.215116
lfric_name_2021060200-2021060203.nc,862536750,1115.062,752.241,59,4,2025-12-11 12:18:29.215116
lfric_ppvar_2021060204-2021060205.nc,1314022052,1154.555,836.329,41,4,2025-12-11 12:18:29.215116
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1060.933,735.953,29,4,2025-12-11 12:18:29.215116
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,992.711,546.626,330,4,2025-12-11 12:18:29.215116
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1011.116,458.71,57,4,2025-12-11 12:18:29.215116
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1080.546,793.092,103,4,2025-12-11 12:18:29.215116
lfric_ppvar_2021060205-2021060206.nc,1314022052,1104.095,796.21,41,4,2025-12-11 12:18:29.215116
lfric_ppvar_2021060206-2021060207.nc,1314022052,1176.187,855.416,41,4,2025-12-11 12:18:29.215116
lfric_name_2021060203-2021060206.nc,862536750,1132.962,771.224,59,4,2025-12-11 12:18:29.215116
lfric_ppvar_2021060207-2021060208.nc,1314022052,1137.69,829.852,41,4,2025-12-11 12:18:29.215116
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1171.535,825.614,29,4,2025-12-11 12:18:29.215116
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1027.004,557.186,330,4,2025-12-11 12:18:29.215116
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,900.927,391.27,57,4,2025-12-11 12:18:29.215116
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1070.844,785.388,103,4,2025-12-11 12:18:29.215116
lfric_ppvar_2021060208-2021060209.nc,1314022052,389.085,345.781,41,4,2025-12-11 12:18:29.215116
lfric_ppvar_2021060209-2021060210.nc,1314022052,1141.399,826.964,41,4,2025-12-11 12:18:29.215116
lfric_name_2021060206-2021060209.nc,862536750,1102.537,743.977,59,4,2025-12-11 12:18:29.215116
lfric_ppvar_2021060210-2021060211.nc,1314022052,1039.425,756.141,41,4,2025-12-11 12:18:29.215116
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1090.559,768.843,29,4,2025-12-11 12:18:29.215116
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,479.944,305.07,330,4,2025-12-11 12:18:29.215116
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1032.757,458.599,57,4,2025-12-11 12:18:29.215116
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1077.408,793.178,103,4,2025-12-11 12:18:29.215116
lfric_ppvar_2021060211-2021060212.nc,1314022052,1201.298,866.092,41,4,2025-12-11 12:18:29.215116
lfric_ppvar_2021060212-2021060213.nc,1314022052,462.747,343.132,41,4,2025-12-11 12:18:29.215116
lfric_name_2021060209-2021060212.nc,862536750,1189.607,808.889,59,4,2025-12-11 12:18:29.215116
lfric_ppvar_2021060213-2021060214.nc,1314022052,1156.291,841.142,41,4,2025-12-11 12:18:29.215116
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1186.039,834.367,29,4,2025-12-11 12:18:29.215116
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,492.07,313.258,330,4,2025-12-11 12:18:29.215116
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,997.043,450.649,57,4,2025-12-11 12:18:29.215116
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1102.586,812.996,103,4,2025-12-11 12:18:29.215116
lfric_ppvar_2021060214-2021060215.nc,1314022052,1140.09,827.176,41,4,2025-12-11 12:18:29.215116
lfric_ppvar_2021060215-2021060216.nc,1314022052,1191.893,868.573,41,4,2025-12-11 12:18:29.215116
lfric_name_2021060212-2021060215.nc,862536750,1167.754,798.761,59,4,2025-12-11 12:18:29.215116
lfric_ppvar_2021060216-2021060217.nc,1314022052,1137.359,830.473,41,4,2025-12-11 12:18:29.215116
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1174.895,830.125,29,4,2025-12-11 12:18:29.215116
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1042.833,569.516,330,4,2025-12-11 12:18:29.215116
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1039.595,472.968,57,4,2025-12-11 12:18:29.215116
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,993.523,622.683,103,4,2025-12-11 12:18:29.215116
lfric_ppvar_2021060217-2021060218.nc,1314022052,1193.902,866.034,41,4,2025-12-11 12:18:29.215116
lfric_ppvar_2021060218-2021060219.nc,1314022052,1162.853,844.563,41,4,2025-12-11 12:18:29.215116
lfric_name_2021060215-2021060218.nc,862536750,1185.365,804.348,59,4,2025-12-11 12:18:29.215116
lfric_ppvar_2021060219-2021060220.nc,1314022052,1155.463,836.793,41,4,2025-12-11 12:18:29.215116
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,302.475,163.075,29,4,2025-12-11 12:18:29.215116
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1070.915,585.328,330,4,2025-12-11 12:18:29.215116
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,937.126,402.801,57,4,2025-12-11 12:18:29.215116
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1134.539,836.424,103,4,2025-12-11 12:18:29.215116
lfric_ppvar_2021060220-2021060221.nc,1314022052,1142.198,830.329,41,4,2025-12-11 12:18:29.215116
lfric_ppvar_2021060221-2021060222.nc,1314022052,1134.459,822.421,41,4,2025-12-11 12:18:29.215116
lfric_name_2021060218-2021060221.nc,862536750,1169.064,793.05,59,4,2025-12-11 12:18:29.215116
lfric_ppvar_2021060222-2021060223.nc,1314022052,1193.451,864.754,41,4,2025-12-11 12:18:29.215116
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1194.293,840.448,29,4,2025-12-11 12:18:29.215116
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1036.692,568.786,330,4,2025-12-11 12:18:29.215116
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1035.641,465.991,57,4,2025-12-11 12:18:29.215116
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1090.893,804.013,103,4,2025-12-11 12:18:29.215116
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1180.453,827.866,29,4,2025-12-11 12:18:29.215116
lfric_ver_tp0.nc,303654045,947.385,584.436,46,4,2025-12-11 12:18:29.215116
lfric_ver.nc,1137088816,683.164,280.935,167,4,2025-12-11 12:18:29.215116
lfric_name_2021060221-2021060300.nc,862536750,1106.534,763.619,59,4,2025-12-11 12:18:29.215116
lfric_ppvar_2021060223-2021060300.nc,1314022052,1160.694,843.268,41,4,2025-12-11 12:18:29.215116
lfric_ppscreen.nc,1394639399,1266.456,908.156,41,4,2025-12-11 12:18:29.215116
lfric_bg_for_hofx.nc,37779248424,720.458,481.142,957,4,2025-12-11 12:18:29.215116
lfric_bg_for_land_hofx.nc,60337359,270.919,131.165,41,4,2025-12-11 12:18:29.215116
lfric_initial.nc,886433697,757.633,522.045,29,4,2025-12-11 12:18:29.215116
lfric_ppvar_2021060200-2021060201.nc,1314022052,588.167,433.342,41,4,2025-12-11 12:26:35.185727
lfric_ppvar_2021060201-2021060202.nc,1314022052,1375.647,997.811,41,4,2025-12-11 12:26:35.185727
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,443.974,280.328,330,4,2025-12-11 12:26:35.185727
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1206.08,496.421,57,4,2025-12-11 12:26:35.185727
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1331.778,971.354,103,4,2025-12-11 12:26:35.185727
lfric_ppvar_2021060202-2021060203.nc,1314022052,1474.631,1050.276,41,4,2025-12-11 12:26:35.185727
lfric_ppvar_2021060203-2021060204.nc,1314022052,1425.961,1027.397,41,4,2025-12-11 12:26:35.185727
lfric_name_2021060200-2021060203.nc,862536750,1416.213,968.89,59,4,2025-12-11 12:26:35.185727
lfric_ppvar_2021060204-2021060205.nc,1314022052,1439.513,1036.916,41,4,2025-12-11 12:26:35.185727
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,1326.053,939.805,29,4,2025-12-11 12:26:35.185727
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,1276.189,701.712,330,4,2025-12-11 12:26:35.185727
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,1260.548,566.961,57,4,2025-12-11 12:26:35.185727
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,1329.168,973.92,103,4,2025-12-11 12:26:35.185727
lfric_ppvar_2021060205-2021060206.nc,1314022052,1471.901,1067.233,41,4,2025-12-11 12:26:35.185727
lfric_ppvar_2021060206-2021060207.nc,1314022052,1487.227,1068.115,41,4,2025-12-11 12:26:35.185727
lfric_name_2021060203-2021060206.nc,862536750,1386.512,942.046,59,4,2025-12-11 12:26:35.185727
lfric_ppvar_2021060207-2021060208.nc,1314022052,997.503,442.956,41,4,2025-12-11 12:26:35.185727
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,1367.211,952.683,29,4,2025-12-11 12:26:35.185727
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1293.948,715.085,330,4,2025-12-11 12:26:35.185727
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,1203.408,525.261,57,4,2025-12-11 12:26:35.185727
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1021.611,755.237,103,4,2025-12-11 12:26:35.185727
lfric_ppvar_2021060208-2021060209.nc,1314022052,1485.149,1067.053,41,4,2025-12-11 12:26:35.185727
lfric_ppvar_2021060209-2021060210.nc,1314022052,1383.097,1006.587,41,4,2025-12-11 12:26:35.185727
lfric_name_2021060206-2021060209.nc,862536750,1450.369,980.323,59,4,2025-12-11 12:26:35.185727
lfric_ppvar_2021060210-2021060211.nc,1314022052,1417.631,1029.979,41,4,2025-12-11 12:26:35.185727
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,1431.705,1016.022,29,4,2025-12-11 12:26:35.185727
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,1301.563,707.984,330,4,2025-12-11 12:26:35.185727
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,1280.478,587.896,57,4,2025-12-11 12:26:35.185727
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,1372.392,1009.877,103,4,2025-12-11 12:26:35.185727
lfric_ppvar_2021060211-2021060212.nc,1314022052,1460.569,1063.939,41,4,2025-12-11 12:26:35.185727
lfric_ppvar_2021060212-2021060213.nc,1314022052,1417.778,1034.499,41,4,2025-12-11 12:26:35.185727
lfric_name_2021060209-2021060212.nc,862536750,1444.684,997.857,59,4,2025-12-11 12:26:35.185727
lfric_ppvar_2021060213-2021060214.nc,1314022052,1402.607,1019.793,41,4,2025-12-11 12:26:35.185727
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,1467.675,1039.001,29,4,2025-12-11 12:26:35.185727
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,948.937,391.402,330,4,2025-12-11 12:26:35.185727
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,1266.407,563.812,57,4,2025-12-11 12:26:35.185727
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,1356.585,1002.237,103,4,2025-12-11 12:26:35.185727
lfric_ppvar_2021060214-2021060215.nc,1314022052,587.135,435.861,41,4,2025-12-11 12:26:35.185727
lfric_ppvar_2021060215-2021060216.nc,1314022052,1318.456,959.522,41,4,2025-12-11 12:26:35.185727
lfric_name_2021060212-2021060215.nc,862536750,1405.59,960.928,59,4,2025-12-11 12:26:35.185727
lfric_ppvar_2021060216-2021060217.nc,1314022052,1411.578,1029.23,41,4,2025-12-11 12:26:35.185727
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,1411.263,997.929,29,4,2025-12-11 12:26:35.185727
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,1246.737,688.794,330,4,2025-12-11 12:26:35.185727
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,1216.654,564.69,57,4,2025-12-11 12:26:35.185727
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,1220.738,762.588,103,4,2025-12-11 12:26:35.185727
lfric_ppvar_2021060217-2021060218.nc,1314022052,1514.69,1100.132,41,4,2025-12-11 12:26:35.185727
lfric_ppvar_2021060218-2021060219.nc,1314022052,1463.231,1057.474,41,4,2025-12-11 12:26:35.185727
lfric_name_2021060215-2021060218.nc,862536750,1452.123,996.637,59,4,2025-12-11 12:26:35.185727
lfric_ppvar_2021060219-2021060220.nc,1314022052,1456.136,1059.572,41,4,2025-12-11 12:26:35.185727
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,1402.575,980.44,29,4,2025-12-11 12:26:35.185727
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,1304.315,714.509,330,4,2025-12-11 12:26:35.185727
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,1260.587,586.259,57,4,2025-12-11 12:26:35.185727
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,1393.063,1026.149,103,4,2025-12-11 12:26:35.185727
lfric_ppvar_2021060220-2021060221.nc,1314022052,1447.229,1047.632,41,4,2025-12-11 12:26:35.185727
lfric_ppvar_2021060221-2021060222.nc,1314022052,1438.384,1039.446,41,4,2025-12-11 12:26:35.185727
lfric_name_2021060218-2021060221.nc,862536750,1454.276,991.066,59,4,2025-12-11 12:26:35.185727
lfric_ppvar_2021060222-2021060223.nc,1314022052,1405.951,1017.775,41,4,2025-12-11 12:26:35.185727
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,1450.553,1014.937,29,4,2025-12-11 12:26:35.185727
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,1287.15,708.578,330,4,2025-12-11 12:26:35.185727
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,1215.948,534.831,57,4,2025-12-11 12:26:35.185727
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,1342.602,986.056,103,4,2025-12-11 12:26:35.185727
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,1408.735,984.481,29,4,2025-12-11 12:26:35.185727
lfric_ver_tp0.nc,303654045,1172.791,729.436,46,4,2025-12-11 12:26:35.185727
lfric_ver.nc,1137088816,410.615,220.683,167,4,2025-12-11 12:26:35.185727
lfric_name_2021060221-2021060300.nc,862536750,1407.941,961.503,59,4,2025-12-11 12:26:35.185727
lfric_ppvar_2021060223-2021060300.nc,1314022052,1488.211,1079.203,41,4,2025-12-11 12:26:35.185727
lfric_ppscreen.nc,1394639399,1591.11,1143.603,41,4,2025-12-11 12:26:35.185727
lfric_bg_for_hofx.nc,37779248424,859.704,575.816,957,4,2025-12-11 12:26:35.185727
lfric_bg_for_land_hofx.nc,60337359,339.713,187.569,41,4,2025-12-11 12:26:35.185727
lfric_initial.nc,886433697,904.433,626.806,29,4,2025-12-11 12:26:35.185727
lfric_ppvar_2021060200-2021060201.nc,1314022052,1259.454,906.75,41,4,2025-12-11 12:34:31.771816
lfric_ppvar_2021060201-2021060202.nc,1314022052,1272.044,923.524,41,4,2025-12-11 12:34:31.771816
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,1082.664,594.107,330,4,2025-12-11 12:34:31.771816
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,1078.128,458.038,57,4,2025-12-11 12:34:31.771816
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,1170.579,856.328,103,4,2025-12-11 12:34:31.771816
lfric_ppvar_2021060202-2021060203.nc,1314022052,1310.28,935.466,41,4,2025-12-11 12:34:31.771816
