filename,n_bytes,raw_write_rate_mibs,net_write_rate_mibs,collective_writes,aggregators,created
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,3410.394,1047.079,57,4,2025-12-15 12:09:36.397979
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,4760.284,1981.105,103,4,2025-12-15 12:09:36.397979
lfric_ppvar_2021060202-2021060203.nc,1314022052,7138.113,4273.5,41,4,2025-12-15 12:09:36.397979
lfric_ppvar_2021060203-2021060204.nc,1314022052,7436.149,4951.965,41,4,2025-12-15 12:09:36.397979
lfric_name_2021060200-2021060203.nc,862536750,1496.888,418.488,59,4,2025-12-15 12:09:36.397979
lfric_ppvar_2021060204-2021060205.nc,1314022052,6573.476,3782.085,41,4,2025-12-15 12:09:36.397979
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,8604.923,5150.136,29,4,2025-12-15 12:09:36.397979
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,4769.082,1694.993,330,4,2025-12-15 12:09:36.397979
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,3837.59,1207.113,57,4,2025-12-15 12:09:36.397979
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,7139.626,4676.126,103,4,2025-12-15 12:09:36.397979
lfric_ppvar_2021060205-2021060206.nc,1314022052,7518.64,5132.59,41,4,2025-12-15 12:09:36.397979
lfric_ppvar_2021060206-2021060207.nc,1314022052,7262.968,4791.054,41,4,2025-12-15 12:09:36.397979
lfric_name_2021060203-2021060206.nc,862536750,960.793,273.93,59,4,2025-12-15 12:09:36.397979
lfric_ppvar_2021060207-2021060208.nc,1314022052,6975.612,4183.345,41,4,2025-12-15 12:09:36.397979
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,8346.998,5281.312,29,4,2025-12-15 12:09:36.397979
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,1782.45,497.465,330,4,2025-12-15 12:09:36.397979
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,8140.095,2073.711,57,4,2025-12-15 12:09:36.397979
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,7242.657,4664.591,103,4,2025-12-15 12:09:36.397979
lfric_ppvar_2021060208-2021060209.nc,1314022052,7307.358,4559.094,41,4,2025-12-15 12:09:36.397979
lfric_ppvar_2021060209-2021060210.nc,1314022052,8082.726,4999.179,41,4,2025-12-15 12:09:36.397979
lfric_name_2021060206-2021060209.nc,862536750,802.243,395.126,59,4,2025-12-15 12:09:36.397979
lfric_ppvar_2021060210-2021060211.nc,1314022052,2010.553,596.116,41,4,2025-12-15 12:09:36.397979
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,8278.168,4978.408,29,4,2025-12-15 12:09:36.397979
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,5207.032,1813.538,330,4,2025-12-15 12:09:36.397979
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,8159.488,2129.709,57,4,2025-12-15 12:09:36.397979
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,7961.62,4990.91,103,4,2025-12-15 12:09:36.397979
lfric_ppvar_2021060211-2021060212.nc,1314022052,8213.065,5158.352,41,4,2025-12-15 12:09:36.397979
lfric_ppvar_2021060212-2021060213.nc,1314022052,7231.764,4302.83,41,4,2025-12-15 12:09:36.397979
lfric_name_2021060209-2021060212.nc,862536750,7743.438,3968.394,59,4,2025-12-15 12:09:36.397979
lfric_ppvar_2021060213-2021060214.nc,1314022052,7591.084,4943.175,41,4,2025-12-15 12:09:36.397979
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,7464.71,3302.106,29,4,2025-12-15 12:09:36.397979
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,5032.529,1767.734,330,4,2025-12-15 12:09:36.397979
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,8229.791,1950.73,57,4,2025-12-15 12:09:36.397979
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,7515.258,4772.316,103,4,2025-12-15 12:09:36.397979
lfric_ppvar_2021060214-2021060215.nc,1314022052,6150.124,3357.889,41,4,2025-12-15 12:09:36.397979
lfric_ppvar_2021060215-2021060216.nc,1314022052,7372.405,4543.814,41,4,2025-12-15 12:09:36.397979
lfric_name_2021060212-2021060215.nc,862536750,7675.918,4322.052,59,4,2025-12-15 12:09:36.397979
lfric_ppvar_2021060216-2021060217.nc,1314022052,7952.494,5172.284,41,4,2025-12-15 12:09:36.397979
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,8929.75,5468.704,29,4,2025-12-15 12:09:36.397979
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,5209.514,1812.356,330,4,2025-12-15 12:09:36.397979
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,3074.952,974.137,57,4,2025-12-15 12:09:36.397979
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,7636.989,5027.908,103,4,2025-12-15 12:09:36.397979
lfric_ppvar_2021060217-2021060218.nc,1314022052,1060.473,772.002,41,4,2025-12-15 12:09:36.397979
lfric_ppvar_2021060218-2021060219.nc,1314022052,8055.688,5162.011,41,4,2025-12-15 12:09:36.397979
lfric_name_2021060215-2021060218.nc,862536750,8380.543,4827.314,59,4,2025-12-15 12:09:36.397979
lfric_ppvar_2021060219-2021060220.nc,1314022052,7610.55,4375.057,41,4,2025-12-15 12:09:36.397979
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,8921.698,5194.745,29,4,2025-12-15 12:09:36.397979
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,2102.492,582.389,330,4,2025-12-15 12:09:36.397979
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,6303.878,1444.212,57,4,2025-12-15 12:09:36.397979
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,4460.764,2277.654,103,4,2025-12-15 12:09:36.397979
lfric_ppvar_2021060220-2021060221.nc,1314022052,2254.064,672.107,41,4,2025-12-15 12:09:36.397979
lfric_ppvar_2021060221-2021060222.nc,1314022052,7483.398,4158.218,41,4,2025-12-15 12:09:36.397979
lfric_name_2021060218-2021060221.nc,862536750,8870.497,4762.765,59,4,2025-12-15 12:09:36.397979
lfric_ppvar_2021060222-2021060223.nc,1314022052,7821.495,4823.915,41,4,2025-12-15 12:09:36.397979
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,9776.234,5316.986,29,4,2025-12-15 12:09:36.397979
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,5118.826,1789.872,330,4,2025-12-15 12:09:36.397979
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,8556.167,2349.114,57,4,2025-12-15 12:09:36.397979
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,4849.758,1946.86,103,4,2025-12-15 12:09:36.397979
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,8686.842,4673.216,29,4,2025-12-15 12:09:36.397979
lfric_ver_tp0.nc,303654045,6189.458,2479.576,46,4,2025-12-15 12:09:36.397979
lfric_ver.nc,1137088816,5586.981,2280.63,167,4,2025-12-15 12:09:36.397979
lfric_name_2021060221-2021060300.nc,862536750,8222.379,4757.337,59,4,2025-12-15 12:09:36.397979
lfric_ppvar_2021060223-2021060300.nc,1314022052,8043.581,5216.826,41,4,2025-12-15 12:09:36.397979
lfric_ppscreen.nc,1394639399,7392.867,4472.222,41,4,2025-12-15 12:09:36.397979
lfric_bg_for_hofx.nc,37779248424,4641.959,1848.221,957,4,2025-12-15 12:09:36.397979
lfric_bg_for_land_hofx.nc,60337359,2757.805,777.906,41,4,2025-12-15 12:09:36.397979
lfric_initial.nc,886433697,7479.959,4036.14,29,4,2025-12-15 12:09:36.397979
lfric_ppvar_2021060200-2021060201.nc,1314022052,5507.285,3249.079,41,4,2025-12-15 12:17:22.153061
lfric_ppvar_2021060201-2021060202.nc,1314022052,5464.354,3221.321,41,4,2025-12-15 12:17:22.153061
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,3767.78,1302.657,330,4,2025-12-15 12:17:22.153061
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,5814.861,1493.662,57,4,2025-12-15 12:17:22.153061
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,2769.688,983.614,103,4,2025-12-15 12:17:22.153061
lfric_ppvar_2021060202-2021060203.nc,1314022052,1555.1,467.758,41,4,2025-12-15 12:17:22.153061
lfric_ppvar_2021060203-2021060204.nc,1314022052,5225.906,3099.264,41,4,2025-12-15 12:17:22.153061
lfric_name_2021060200-2021060203.nc,862536750,4929.765,2376.252,59,4,2025-12-15 12:17:22.153061
lfric_ppvar_2021060204-2021060205.nc,1314022052,5327.954,3175.205,41,4,2025-12-15 12:17:22.153061
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,5700.186,2839.325,29,4,2025-12-15 12:17:22.153061
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,3731.617,1311.022,330,4,2025-12-15 12:17:22.153061
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,5837.645,1638.96,57,4,2025-12-15 12:17:22.153061
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,5334.918,3265.763,103,4,2025-12-15 12:17:22.153061
lfric_ppvar_2021060205-2021060206.nc,1314022052,5222.778,3100.853,41,4,2025-12-15 12:17:22.153061
lfric_ppvar_2021060206-2021060207.nc,1314022052,5417.198,3326.62,41,4,2025-12-15 12:17:22.153061
lfric_name_2021060203-2021060206.nc,862536750,5448.848,2684.23,59,4,2025-12-15 12:17:22.153061
lfric_ppvar_2021060207-2021060208.nc,1314022052,5273.524,3198.396,41,4,2025-12-15 12:17:22.153061
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,6149.943,3505.576,29,4,2025-12-15 12:17:22.153061
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,3682.655,1282.872,330,4,2025-12-15 12:17:22.153061
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,5638.75,1345.066,57,4,2025-12-15 12:17:22.153061
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,1562.514,595.886,103,4,2025-12-15 12:17:22.153061
lfric_ppvar_2021060208-2021060209.nc,1314022052,5497.944,3339.458,41,4,2025-12-15 12:17:22.153061
lfric_ppvar_2021060209-2021060210.nc,1314022052,5424.577,3364.069,41,4,2025-12-15 12:17:22.153061
lfric_name_2021060206-2021060209.nc,862536750,5723.986,3015.159,59,4,2025-12-15 12:17:22.153061
lfric_ppvar_2021060210-2021060211.nc,1314022052,1607.707,487.917,41,4,2025-12-15 12:17:22.153061
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,6154.855,3403.405,29,4,2025-12-15 12:17:22.153061
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,3195.909,1112.554,330,4,2025-12-15 12:17:22.153061
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,4518.462,1321.089,57,4,2025-12-15 12:17:22.153061
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3537.035,1462.126,103,4,2025-12-15 12:17:22.153061
lfric_ppvar_2021060211-2021060212.nc,1314022052,5057.207,2932.417,41,4,2025-12-15 12:17:22.153061
lfric_ppvar_2021060212-2021060213.nc,1314022052,5405.746,3331.909,41,4,2025-12-15 12:17:22.153061
lfric_name_2021060209-2021060212.nc,862536750,5178.316,2604.667,59,4,2025-12-15 12:17:22.153061
lfric_ppvar_2021060213-2021060214.nc,1314022052,5379.027,3334.642,41,4,2025-12-15 12:17:22.153061
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,6058.781,3392.707,29,4,2025-12-15 12:17:22.153061
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,3480.778,1219.672,330,4,2025-12-15 12:17:22.153061
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,3960.307,1120.873,57,4,2025-12-15 12:17:22.153061
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,5190.723,3148.665,103,4,2025-12-15 12:17:22.153061
lfric_ppvar_2021060214-2021060215.nc,1314022052,1633.201,500.22,41,4,2025-12-15 12:17:22.153061
lfric_ppvar_2021060215-2021060216.nc,1314022052,950.931,487.972,41,4,2025-12-15 12:17:22.153061
lfric_name_2021060212-2021060215.nc,862536750,5328.456,2829.975,59,4,2025-12-15 12:17:22.153061
lfric_ppvar_2021060216-2021060217.nc,1314022052,1642.179,503.413,41,4,2025-12-15 12:17:22.153061
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,5039.575,2463.059,29,4,2025-12-15 12:17:22.153061
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,3669.501,1309.455,330,4,2025-12-15 12:17:22.153061
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,5143.705,1490.122,57,4,2025-12-15 12:17:22.153061
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,4919.325,2858.111,103,4,2025-12-15 12:17:22.153061
lfric_ppvar_2021060217-2021060218.nc,1314022052,5295.271,3196.862,41,4,2025-12-15 12:17:22.153061
lfric_ppvar_2021060218-2021060219.nc,1314022052,5134.013,3037.316,41,4,2025-12-15 12:17:22.153061
lfric_name_2021060215-2021060218.nc,862536750,5148.812,2651.659,59,4,2025-12-15 12:17:22.153061
lfric_ppvar_2021060219-2021060220.nc,1314022052,5128.38,626.066,41,4,2025-12-15 12:17:22.153061
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,6149.725,3517.609,29,4,2025-12-15 12:17:22.153061
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,3585.651,1251.391,330,4,2025-12-15 12:17:22.153061
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,5543.801,1412.89,57,4,2025-12-15 12:17:22.153061
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,4850.637,2765.92,103,4,2025-12-15 12:17:22.153061
lfric_ppvar_2021060220-2021060221.nc,1314022052,5103.857,3033.456,41,4,2025-12-15 12:17:22.153061
lfric_ppvar_2021060221-2021060222.nc,1314022052,5128.698,3061.457,41,4,2025-12-15 12:17:22.153061
lfric_name_2021060218-2021060221.nc,862536750,5461.952,2969.285,59,4,2025-12-15 12:17:22.153061
lfric_ppvar_2021060222-2021060223.nc,1314022052,5210.871,3083.46,41,4,2025-12-15 12:17:22.153061
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,5150.897,2618.772,29,4,2025-12-15 12:17:22.153061
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,3716.376,1350.325,330,4,2025-12-15 12:17:22.153061
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,4489.285,1356.71,57,4,2025-12-15 12:17:22.153061
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,4997.429,2893.242,103,4,2025-12-15 12:17:22.153061
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,5865.683,3134.022,29,4,2025-12-15 12:17:22.153061
lfric_ver_tp0.nc,303654045,6043.431,2526.38,46,4,2025-12-15 12:17:22.153061
lfric_ver.nc,1137088816,4471.407,1895.969,167,4,2025-12-15 12:17:22.153061
lfric_name_2021060221-2021060300.nc,862536750,4973.076,2512.951,59,4,2025-12-15 12:17:22.153061
lfric_ppvar_2021060223-2021060300.nc,1314022052,4893.196,2743.242,41,4,2025-12-15 12:17:22.153061
lfric_ppscreen.nc,1394639399,5245.604,3022.542,41,4,2025-12-15 12:17:22.153061
lfric_bg_for_hofx.nc,37779248424,3529.06,1458.142,957,4,2025-12-15 12:17:22.153061
lfric_bg_for_land_hofx.nc,60337359,5316.428,956.602,41,4,2025-12-15 12:17:22.153061
lfric_initial.nc,886433697,6007.625,3269.952,29,4,2025-12-15 12:17:22.153061
lfric_ppvar_2021060200-2021060201.nc,1314022052,7426.982,4889.537,41,4,2025-12-15 12:24:47.118626
lfric_ppvar_2021060201-2021060202.nc,1314022052,7336.898,4939.596,41,4,2025-12-15 12:24:47.118626
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,4804.744,1677.284,330,4,2025-12-15 12:24:47.118626
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,7898.686,1865.185,57,4,2025-12-15 12:24:47.118626
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3928.032,1475.354,103,4,2025-12-15 12:24:47.118626
lfric_ppvar_2021060202-2021060203.nc,1314022052,6972.626,4203.878,41,4,2025-12-15 12:24:47.118626
lfric_ppvar_2021060203-2021060204.nc,1314022052,6988.186,4509.375,41,4,2025-12-15 12:24:47.118626
lfric_name_2021060200-2021060203.nc,862536750,7296.109,4003.114,59,4,2025-12-15 12:24:47.118626
lfric_ppvar_2021060204-2021060205.nc,1314022052,7188.918,4951.73,41,4,2025-12-15 12:24:47.118626
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,8448.279,5049.583,29,4,2025-12-15 12:24:47.118626
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,3300.669,1034.981,330,4,2025-12-15 12:24:47.118626
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,7290.372,1832.381,57,4,2025-12-15 12:24:47.118626
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,4541.326,1889.181,103,4,2025-12-15 12:24:47.118626
lfric_ppvar_2021060205-2021060206.nc,1314022052,7510.496,5343.343,41,4,2025-12-15 12:24:47.118626
lfric_ppvar_2021060206-2021060207.nc,1314022052,7307.029,4966.365,41,4,2025-12-15 12:24:47.118626
lfric_name_2021060203-2021060206.nc,862536750,7451.958,4050.965,59,4,2025-12-15 12:24:47.118626
lfric_ppvar_2021060207-2021060208.nc,1314022052,6912.388,4503.966,41,4,2025-12-15 12:24:47.118626
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,7338.535,4278.712,29,4,2025-12-15 12:24:47.118626
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,4945.616,1761.38,330,4,2025-12-15 12:24:47.118626
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,7968.432,2013.14,57,4,2025-12-15 12:24:47.118626
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,4583.374,1931.443,103,4,2025-12-15 12:24:47.118626
lfric_ppvar_2021060208-2021060209.nc,1314022052,7198.414,4654.376,41,4,2025-12-15 12:24:47.118626
lfric_ppvar_2021060209-2021060210.nc,1314022052,7239.111,4829.872,41,4,2025-12-15 12:24:47.118626
lfric_name_2021060206-2021060209.nc,862536750,7029.251,3896.539,59,4,2025-12-15 12:24:47.118626
lfric_ppvar_2021060210-2021060211.nc,1314022052,7435.854,5289.805,41,4,2025-12-15 12:24:47.118626
lfric_gl_model_levs_diags_3hr_2021060206-2021060209.nc,464964613,6583.479,3066.302,29,4,2025-12-15 12:24:47.118626
lfric_gl_std_levs_diags_1hr_2021060209-2021060212.nc,1573424722,4729.434,1683.104,330,4,2025-12-15 12:24:47.118626
lfric_gl_std_levs_diags_3hr_2021060209-2021060212.nc,114693380,6948.142,2000.634,57,4,2025-12-15 12:24:47.118626
lfric_gl_model_levs_diags_1hr_2021060209-2021060212.nc,5919016657,3317.728,1173.605,103,4,2025-12-15 12:24:47.118626
lfric_ppvar_2021060211-2021060212.nc,1314022052,7501.939,5335.694,41,4,2025-12-15 12:24:47.118626
lfric_ppvar_2021060212-2021060213.nc,1314022052,7453.247,5269.222,41,4,2025-12-15 12:24:47.118626
lfric_name_2021060209-2021060212.nc,862536750,7855.9,4871.583,59,4,2025-12-15 12:24:47.118626
lfric_ppvar_2021060213-2021060214.nc,1314022052,6679.423,4363.818,41,4,2025-12-15 12:24:47.118626
lfric_gl_model_levs_diags_3hr_2021060209-2021060212.nc,464964613,7492.805,4393.473,29,4,2025-12-15 12:24:47.118626
lfric_gl_std_levs_diags_1hr_2021060212-2021060215.nc,1573424722,4958.914,1827.615,330,4,2025-12-15 12:24:47.118626
lfric_gl_std_levs_diags_3hr_2021060212-2021060215.nc,114693380,5375.655,1409.74,57,4,2025-12-15 12:24:47.118626
lfric_gl_model_levs_diags_1hr_2021060212-2021060215.nc,5919016657,6910.377,4615.981,103,4,2025-12-15 12:24:47.118626
lfric_ppvar_2021060214-2021060215.nc,1314022052,6824.904,4420.151,41,4,2025-12-15 12:24:47.118626
lfric_ppvar_2021060215-2021060216.nc,1314022052,7515.215,5377.078,41,4,2025-12-15 12:24:47.118626
lfric_name_2021060212-2021060215.nc,862536750,7197.47,4268.428,59,4,2025-12-15 12:24:47.118626
lfric_ppvar_2021060216-2021060217.nc,1314022052,7251.2,4966.675,41,4,2025-12-15 12:24:47.118626
lfric_gl_model_levs_diags_3hr_2021060212-2021060215.nc,464964613,8480.194,5444.834,29,4,2025-12-15 12:24:47.118626
lfric_gl_std_levs_diags_1hr_2021060215-2021060218.nc,1573424722,4955.613,1829.885,330,4,2025-12-15 12:24:47.118626
lfric_gl_std_levs_diags_3hr_2021060215-2021060218.nc,114693380,6785.783,1918.645,57,4,2025-12-15 12:24:47.118626
lfric_gl_model_levs_diags_1hr_2021060215-2021060218.nc,5919016657,7073.807,4794.754,103,4,2025-12-15 12:24:47.118626
lfric_ppvar_2021060217-2021060218.nc,1314022052,7216.283,4874.284,41,4,2025-12-15 12:24:47.118626
lfric_ppvar_2021060218-2021060219.nc,1314022052,7050.011,4612.07,41,4,2025-12-15 12:24:47.118626
lfric_name_2021060215-2021060218.nc,862536750,7165.076,4169.641,59,4,2025-12-15 12:24:47.118626
lfric_ppvar_2021060219-2021060220.nc,1314022052,7424.963,5262.92,41,4,2025-12-15 12:24:47.118626
lfric_gl_model_levs_diags_3hr_2021060215-2021060218.nc,464964613,8430.383,5181.554,29,4,2025-12-15 12:24:47.118626
lfric_gl_std_levs_diags_1hr_2021060218-2021060221.nc,1573424722,4856.775,1735.701,330,4,2025-12-15 12:24:47.118626
lfric_gl_std_levs_diags_3hr_2021060218-2021060221.nc,114693380,7587.119,1786.573,57,4,2025-12-15 12:24:47.118626
lfric_gl_model_levs_diags_1hr_2021060218-2021060221.nc,5919016657,7130.606,4931.577,103,4,2025-12-15 12:24:47.118626
lfric_ppvar_2021060220-2021060221.nc,1314022052,6976.803,4538.047,41,4,2025-12-15 12:24:47.118626
lfric_ppvar_2021060221-2021060222.nc,1314022052,6910.794,4468.827,41,4,2025-12-15 12:24:47.118626
lfric_name_2021060218-2021060221.nc,862536750,7166.726,4214.737,59,4,2025-12-15 12:24:47.118626
lfric_ppvar_2021060222-2021060223.nc,1314022052,7179.088,5087.548,41,4,2025-12-15 12:24:47.118626
lfric_gl_model_levs_diags_3hr_2021060218-2021060221.nc,464964613,8382.585,5274.297,29,4,2025-12-15 12:24:47.118626
lfric_gl_std_levs_diags_1hr_2021060221-2021060300.nc,1573424722,4812.508,1770.212,330,4,2025-12-15 12:24:47.118626
lfric_gl_std_levs_diags_3hr_2021060221-2021060300.nc,114693380,5096.332,1516.592,57,4,2025-12-15 12:24:47.118626
lfric_gl_model_levs_diags_1hr_2021060221-2021060300.nc,5919016657,6790.07,4438.432,103,4,2025-12-15 12:24:47.118626
lfric_gl_model_levs_diags_3hr_2021060221-2021060300.nc,464964613,7246.355,4036.372,29,4,2025-12-15 12:24:47.118626
lfric_ver_tp0.nc,303654045,4927.986,2217.249,46,4,2025-12-15 12:24:47.118626
lfric_ver.nc,1137088816,6013.282,2618.759,167,4,2025-12-15 12:24:47.118626
lfric_name_2021060221-2021060300.nc,862536750,7256.947,4191.915,59,4,2025-12-15 12:24:47.118626
lfric_ppvar_2021060223-2021060300.nc,1314022052,6774.194,4326.183,41,4,2025-12-15 12:24:47.118626
lfric_ppscreen.nc,1394639399,7319.995,4622.287,41,4,2025-12-15 12:24:47.118626
lfric_bg_for_hofx.nc,37779248424,4526.35,1877.461,957,4,2025-12-15 12:24:47.118626
lfric_bg_for_land_hofx.nc,60337359,2661.365,607.268,41,4,2025-12-15 12:24:47.118626
lfric_initial.nc,886433697,7699.492,4235.146,29,4,2025-12-15 12:24:47.118626
lfric_ppvar_2021060200-2021060201.nc,1314022052,7183.95,4816.789,41,4,2025-12-15 12:32:02.744988
lfric_ppvar_2021060201-2021060202.nc,1314022052,6914.756,4567.086,41,4,2025-12-15 12:32:02.744988
lfric_gl_std_levs_diags_1hr_2021060200-2021060203.nc,1573424722,4212.746,1458.481,330,4,2025-12-15 12:32:02.744988
lfric_gl_std_levs_diags_3hr_2021060200-2021060203.nc,114693380,6750.774,1758.502,57,4,2025-12-15 12:32:02.744988
lfric_gl_model_levs_diags_1hr_2021060200-2021060203.nc,5919016657,3235.419,1791.888,103,4,2025-12-15 12:32:02.744988
lfric_ppvar_2021060202-2021060203.nc,1314022052,7138.053,4800.309,41,4,2025-12-15 12:32:02.744988
lfric_ppvar_2021060203-2021060204.nc,1314022052,6771.047,4544.579,41,4,2025-12-15 12:32:02.744988
lfric_name_2021060200-2021060203.nc,862536750,7380.295,4176.183,59,4,2025-12-15 12:32:02.744988
lfric_ppvar_2021060204-2021060205.nc,1314022052,6851.203,4630.508,41,4,2025-12-15 12:32:02.744988
lfric_gl_model_levs_diags_3hr_2021060200-2021060203.nc,464964613,6992.935,3921.803,29,4,2025-12-15 12:32:02.744988
lfric_gl_std_levs_diags_1hr_2021060203-2021060206.nc,1573424722,4559.131,1634.918,330,4,2025-12-15 12:32:02.744988
lfric_gl_std_levs_diags_3hr_2021060203-2021060206.nc,114693380,7546.355,2125.393,57,4,2025-12-15 12:32:02.744988
lfric_gl_model_levs_diags_1hr_2021060203-2021060206.nc,5919016657,6617.473,4356.112,103,4,2025-12-15 12:32:02.744988
lfric_ppvar_2021060205-2021060206.nc,1314022052,6922.909,4634.899,41,4,2025-12-15 12:32:02.744988
lfric_ppvar_2021060206-2021060207.nc,1314022052,7135.504,4954.505,41,4,2025-12-15 12:32:02.744988
lfric_name_2021060203-2021060206.nc,862536750,7199.902,4192.844,59,4,2025-12-15 12:32:02.744988
lfric_ppvar_2021060207-2021060208.nc,1314022052,6798.491,4538.653,41,4,2025-12-15 12:32:02.744988
lfric_gl_model_levs_diags_3hr_2021060203-2021060206.nc,464964613,8096.435,4925.286,29,4,2025-12-15 12:32:02.744988
lfric_gl_std_levs_diags_1hr_2021060206-2021060209.nc,1573424722,4942.614,1804.001,330,4,2025-12-15 12:32:02.744988
lfric_gl_std_levs_diags_3hr_2021060206-2021060209.nc,114693380,7547.09,1862.133,57,4,2025-12-15 12:32:02.744988
lfric_gl_model_levs_diags_1hr_2021060206-2021060209.nc,5919016657,4440.376,1869.545,103,4,2025-12-15 12:32:02.744988
lfric_ppvar_2021060208-2021060209.nc,1314022052,7277.503,4898.209,41,4,2025-12-15 12:32:02.744988
lfric_ppvar_2021060209-2021060210.nc,1314022052,1245.297,653.894,41,4,2025-12-15 12:32:02.744988
lfric_name_2021060206-2021060209.nc,862536750,5717.092,2777.479,59,4,2025-12-15 12:32:02.744988
lfric_ppvar_2021060210-2021060211.nc,1314022052,6841.348,4500.477,41,4,2025-12-15 12:32:02.744988
